harvest_estimate_id,kg_raw,speed,km,lug_id,va_id,workhours,stdunits,kg,packhouse_id,pack_capacity_id,demand_id,packtype_id,solution_num
5971,300,16.515,192.35,71292,121,17.4325,63.333333333333336,285.0,5.0,1252.0,5545,2,35
5971,300,16.515,192.35,71293,121,17.4325,63.333333333333336,285.0,5.0,1252.0,5545,2,35
5971,300,16.515,192.35,71294,121,17.4325,63.333333333333336,285.0,5.0,1252.0,5545,2,35
5971,300,16.515,192.35,71295,121,17.4325,63.333333333333336,285.0,5.0,1252.0,5545,2,35
5971,300,16.515,192.35,71296,121,17.4325,63.333333333333336,285.0,5.0,1252.0,5545,2,35
5971,300,16.515,192.35,71297,121,17.4325,63.333333333333336,285.0,5.0,1252.0,5545,2,35
5971,300,16.515,192.35,71298,121,17.4325,63.333333333333336,285.0,5.0,1252.0,5545,2,35
5971,300,16.515,192.35,71299,121,17.4325,63.333333333333336,285.0,5.0,1252.0,5545,2,35
5971,300,16.515,192.35,71300,121,17.4325,63.333333333333336,285.0,5.0,1252.0,5545,2,35
5971,300,16.515,192.35,71301,121,17.4325,63.333333333333336,285.0,5.0,1252.0,5545,2,35
5971,300,16.515,192.35,71302,121,17.4325,63.333333333333336,285.0,5.0,1252.0,5545,2,35
5971,300,16.515,192.35,71303,121,17.4325,63.333333333333336,285.0,5.0,1252.0,5545,2,35
5971,300,16.515,192.35,71304,121,17.4325,63.333333333333336,285.0,5.0,1252.0,5545,2,35
5971,300,16.515,192.35,71305,121,17.4325,63.333333333333336,285.0,5.0,1252.0,5545,2,35
5971,300,16.515,192.35,71306,121,17.4325,63.333333333333336,285.0,5.0,1252.0,5545,2,35
5971,300,16.515,192.35,71307,121,17.4325,63.333333333333336,285.0,5.0,1252.0,5545,2,35
5971,300,16.515,192.35,71308,121,17.4325,63.333333333333336,285.0,5.0,1252.0,5545,2,35
5971,300,16.515,192.35,71309,121,17.4325,63.333333333333336,285.0,5.0,1252.0,5545,2,35
5971,300,16.515,192.35,71310,121,17.4325,63.333333333333336,285.0,5.0,1252.0,5545,2,35
5971,300,16.515,192.35,71311,121,17.4325,63.333333333333336,285.0,5.0,1252.0,5545,2,35
5971,300,16.515,192.35,71312,121,17.4325,63.333333333333336,285.0,5.0,1252.0,5545,2,35
5971,300,16.515,192.35,71313,121,17.4325,63.333333333333336,285.0,5.0,1252.0,5545,2,35
5971,300,16.515,192.35,71314,121,17.4325,63.333333333333336,285.0,5.0,1252.0,5545,2,35
5971,300,16.515,192.35,71315,121,17.4325,63.333333333333336,285.0,5.0,1252.0,5545,2,35
5971,300,16.515,192.35,71316,121,17.4325,63.333333333333336,285.0,5.0,1252.0,5545,2,35
5971,300,16.515,192.35,71317,121,17.4325,63.333333333333336,285.0,5.0,1252.0,5545,2,35
5971,300,16.515,192.35,71318,121,17.4325,63.333333333333336,285.0,5.0,1252.0,5545,2,35
5971,300,16.515,192.35,71319,121,17.4325,63.333333333333336,285.0,5.0,1252.0,5545,2,35
5971,300,16.515,192.35,71320,121,17.4325,63.333333333333336,285.0,5.0,1252.0,5545,2,35
5971,300,16.515,192.35,71321,121,17.4325,63.333333333333336,285.0,5.0,1252.0,5545,2,35
5971,300,16.515,192.35,71322,121,17.4325,63.333333333333336,285.0,5.0,1252.0,5545,2,35
5971,300,16.515,192.35,71323,121,17.4325,63.333333333333336,285.0,5.0,1252.0,5545,2,35
5971,300,16.515,192.35,71324,121,17.4325,63.333333333333336,285.0,5.0,1252.0,5545,2,35
5971,300,16.515,192.35,71325,121,17.4325,63.333333333333336,285.0,5.0,1252.0,5545,2,35
5971,300,16.515,192.35,71326,121,17.4325,63.333333333333336,285.0,5.0,1252.0,5545,2,35
5971,300,16.515,192.35,71327,121,17.4325,63.333333333333336,285.0,5.0,1252.0,5545,2,35
5971,300,16.515,192.35,71328,121,17.4325,63.333333333333336,285.0,5.0,1252.0,5545,2,35
5971,300,16.515,192.35,71329,121,17.4325,63.333333333333336,285.0,5.0,1252.0,5545,2,35
5971,300,16.515,192.35,71330,121,17.4325,63.333333333333336,285.0,5.0,1252.0,5545,2,35
5971,300,16.515,192.35,71331,121,17.4325,63.333333333333336,285.0,5.0,1252.0,5545,2,35
5971,300,16.515,192.35,71332,121,17.4325,63.333333333333336,285.0,5.0,1252.0,5545,2,35
5971,300,16.515,192.35,71333,121,17.4325,63.333333333333336,285.0,5.0,1252.0,5545,2,35
5971,300,16.515,192.35,71334,121,17.4325,63.333333333333336,285.0,5.0,1252.0,5545,2,35
5971,300,16.515,192.35,71335,121,17.4325,63.333333333333336,285.0,5.0,1252.0,5545,2,35
5971,300,16.515,192.35,71336,121,17.4325,63.333333333333336,285.0,5.0,1252.0,5545,2,35
5971,300,16.515,192.35,71337,121,17.4325,63.333333333333336,285.0,5.0,1252.0,5545,2,35
5971,300,16.515,192.35,71338,121,17.4325,63.333333333333336,285.0,5.0,1252.0,5545,2,35
5971,300,16.515,192.35,71339,121,17.4325,63.333333333333336,285.0,5.0,1252.0,5545,2,35
5971,300,16.515,192.35,71340,121,17.4325,63.333333333333336,285.0,5.0,1252.0,5545,2,35
5971,300,16.515,192.35,71341,121,17.4325,63.333333333333336,285.0,5.0,1252.0,5545,2,35
5971,300,16.515,192.35,71342,121,17.4325,63.333333333333336,285.0,5.0,1252.0,5545,2,35
5971,300,16.515,192.35,71343,121,17.4325,63.333333333333336,285.0,5.0,1252.0,5545,2,35
5971,300,16.515,192.35,71344,121,17.4325,63.333333333333336,285.0,5.0,1252.0,5545,2,35
5971,300,16.515,192.35,71345,121,17.4325,63.333333333333336,285.0,5.0,1252.0,5545,2,35
5971,300,16.515,192.35,71346,121,17.4325,63.333333333333336,285.0,5.0,1252.0,5545,2,35
5971,300,16.515,192.35,71347,121,17.4325,63.333333333333336,285.0,5.0,1252.0,5545,2,35
5971,300,16.515,192.35,71348,121,17.4325,63.333333333333336,285.0,5.0,1252.0,5545,2,35
5971,300,16.515,192.35,71349,121,17.4325,63.333333333333336,285.0,5.0,1252.0,5545,2,35
5971,300,16.515,192.35,71350,121,17.4325,63.333333333333336,285.0,5.0,1252.0,5545,2,35
5971,300,16.515,192.35,71351,121,17.4325,63.333333333333336,285.0,5.0,1252.0,5545,2,35
5971,300,16.515,192.35,71352,121,17.4325,63.333333333333336,285.0,5.0,1252.0,5545,2,35
5971,300,16.515,192.35,71353,121,17.4325,63.333333333333336,285.0,5.0,1252.0,5545,2,35
5971,300,16.515,192.35,71354,121,17.4325,63.333333333333336,285.0,5.0,1252.0,5545,2,35
5971,300,16.515,192.35,71355,121,17.4325,63.333333333333336,285.0,5.0,1252.0,5545,2,35
5971,300,16.515,192.35,71356,121,17.4325,63.333333333333336,285.0,5.0,1252.0,5545,2,35
5971,300,16.515,192.35,71357,121,17.4325,63.333333333333336,285.0,5.0,1252.0,5545,2,35
5971,300,16.515,192.35,71358,121,17.4325,63.333333333333336,285.0,5.0,1252.0,5545,2,35
5971,300,15.404,193.5,71359,121,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,7484,2,35
5971,300,15.404,193.5,71360,121,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,7484,2,35
5971,300,15.404,193.5,71361,121,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,7484,2,35
5971,300,15.404,193.5,71362,121,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,7484,2,35
5971,300,15.404,193.5,71363,121,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,7484,2,35
5971,300,15.404,193.5,71364,121,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,7484,2,35
5971,300,15.404,193.5,71365,121,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,7484,2,35
5971,300,15.404,193.5,71366,121,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,7484,2,35
5971,300,15.404,193.5,71367,121,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,7484,2,35
5971,300,15.404,193.5,71368,121,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,7484,2,35
5971,300,15.404,193.5,71369,121,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,7484,2,35
5971,300,15.404,193.5,71370,121,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,7484,2,35
6833,300,16.868,0.55,75582,3,17.80511111111111,63.333333333333336,285.0,4.0,1191.0,5403,1,35
6833,300,16.868,0.55,75583,3,17.80511111111111,63.333333333333336,285.0,4.0,1191.0,5403,1,35
6833,300,16.868,0.55,75584,3,17.80511111111111,63.333333333333336,285.0,4.0,1191.0,5403,1,35
6833,300,16.868,0.55,75585,3,17.80511111111111,63.333333333333336,285.0,4.0,1191.0,5403,1,35
6833,300,16.868,0.55,75586,3,17.80511111111111,63.333333333333336,285.0,4.0,1191.0,5403,1,35
6833,300,16.868,0.55,75587,3,17.80511111111111,63.333333333333336,285.0,4.0,1191.0,5403,1,35
6833,300,16.868,0.55,75588,3,17.80511111111111,63.333333333333336,285.0,4.0,1191.0,5403,1,35
6833,300,16.868,0.55,75589,3,17.80511111111111,63.333333333333336,285.0,4.0,1191.0,5403,1,35
6833,300,16.868,0.55,75590,3,17.80511111111111,63.333333333333336,285.0,4.0,1191.0,5403,1,35
6833,300,16.868,0.55,75591,3,17.80511111111111,63.333333333333336,285.0,4.0,1191.0,5403,1,35
6833,300,16.868,0.55,75592,3,17.80511111111111,63.333333333333336,285.0,4.0,1191.0,5403,1,35
6833,300,16.868,0.55,75593,3,17.80511111111111,63.333333333333336,285.0,4.0,1191.0,5403,1,35
6833,300,16.868,0.55,75594,3,17.80511111111111,63.333333333333336,285.0,4.0,1191.0,5403,1,35
6833,300,16.868,0.55,75595,3,17.80511111111111,63.333333333333336,285.0,4.0,1191.0,5403,1,35
6833,300,16.868,0.55,75596,3,17.80511111111111,63.333333333333336,285.0,4.0,1191.0,5403,1,35
6833,300,16.868,0.55,75597,3,17.80511111111111,63.333333333333336,285.0,4.0,1191.0,5403,1,35
6833,300,16.868,0.55,75598,3,17.80511111111111,63.333333333333336,285.0,4.0,1191.0,5403,1,35
6833,300,16.868,0.55,75599,3,17.80511111111111,63.333333333333336,285.0,4.0,1191.0,5403,1,35
6833,300,16.868,0.55,75600,3,17.80511111111111,63.333333333333336,285.0,4.0,1191.0,5403,1,35
6833,300,16.868,0.55,75601,3,17.80511111111111,63.333333333333336,285.0,4.0,1191.0,5403,1,35
6833,300,16.868,0.55,75602,3,17.80511111111111,63.333333333333336,285.0,4.0,1191.0,5403,1,35
6833,300,16.868,0.55,75603,3,17.80511111111111,63.333333333333336,285.0,4.0,1191.0,5403,1,35
6833,300,16.868,0.55,75604,3,17.80511111111111,63.333333333333336,285.0,4.0,1191.0,5403,1,35
6833,300,16.868,0.55,75605,3,17.80511111111111,63.333333333333336,285.0,4.0,1191.0,5403,1,35
6833,300,16.868,0.55,75606,3,17.80511111111111,63.333333333333336,285.0,4.0,1191.0,5403,1,35
6833,300,16.868,0.55,75607,3,17.80511111111111,63.333333333333336,285.0,4.0,1191.0,5403,1,35
6833,300,16.868,0.55,75608,3,17.80511111111111,63.333333333333336,285.0,4.0,1191.0,5403,1,35
6833,300,16.868,0.55,75609,3,17.80511111111111,63.333333333333336,285.0,4.0,1191.0,5403,1,35
6833,300,16.868,0.55,75610,3,17.80511111111111,63.333333333333336,285.0,4.0,1191.0,5403,1,35
6833,300,16.868,0.55,75611,3,17.80511111111111,63.333333333333336,285.0,4.0,1191.0,5403,1,35
6833,300,16.868,0.55,75612,3,17.80511111111111,63.333333333333336,285.0,4.0,1191.0,5403,1,35
6833,300,16.868,0.55,75613,3,17.80511111111111,63.333333333333336,285.0,4.0,1191.0,5403,1,35
6833,300,16.868,0.55,75614,3,17.80511111111111,63.333333333333336,285.0,4.0,1191.0,5403,1,35
6833,300,16.868,0.55,75615,3,17.80511111111111,63.333333333333336,285.0,4.0,1191.0,5403,1,35
6833,300,16.868,0.55,75616,3,17.80511111111111,63.333333333333336,285.0,4.0,1191.0,5403,1,35
6833,300,16.868,0.55,75617,3,17.80511111111111,63.333333333333336,285.0,4.0,1191.0,5403,1,35
6833,300,16.868,0.55,75618,3,17.80511111111111,63.333333333333336,285.0,4.0,1191.0,5403,1,35
6833,300,16.868,0.55,75619,3,17.80511111111111,63.333333333333336,285.0,4.0,1191.0,5403,1,35
6833,300,16.868,0.55,75620,3,17.80511111111111,63.333333333333336,285.0,4.0,1191.0,5403,1,35
6833,300,16.868,0.55,75621,3,17.80511111111111,63.333333333333336,285.0,4.0,1191.0,5403,1,35
6833,300,16.868,0.55,75622,3,17.80511111111111,63.333333333333336,285.0,4.0,1191.0,5403,1,35
6833,300,16.868,0.55,75623,3,17.80511111111111,63.333333333333336,285.0,4.0,1191.0,5403,1,35
6833,300,16.868,0.55,75624,3,17.80511111111111,63.333333333333336,285.0,4.0,1191.0,5403,1,35
6833,300,16.868,0.55,75625,3,17.80511111111111,63.333333333333336,285.0,4.0,1191.0,5403,1,35
6833,300,16.868,0.55,75626,3,17.80511111111111,63.333333333333336,285.0,4.0,1191.0,5403,1,35
6833,300,16.868,0.55,75627,3,17.80511111111111,63.333333333333336,285.0,4.0,1191.0,5403,1,35
6833,300,16.868,0.55,75628,3,17.80511111111111,63.333333333333336,285.0,4.0,1191.0,5403,1,35
6833,300,16.868,0.55,75629,3,17.80511111111111,63.333333333333336,285.0,4.0,1191.0,5403,1,35
6833,300,16.868,0.55,75630,3,17.80511111111111,63.333333333333336,285.0,4.0,1191.0,5403,1,35
6833,300,16.868,0.55,75631,3,17.80511111111111,63.333333333333336,285.0,4.0,1191.0,5403,1,35
6833,300,16.868,0.55,75632,3,17.80511111111111,63.333333333333336,285.0,4.0,1191.0,5403,1,35
6833,300,16.868,0.55,75633,3,17.80511111111111,63.333333333333336,285.0,4.0,1191.0,5403,1,35
6833,300,16.868,0.55,75634,3,17.80511111111111,63.333333333333336,285.0,4.0,1191.0,5403,1,35
6833,300,16.868,0.55,75635,3,17.80511111111111,63.333333333333336,285.0,4.0,1191.0,5403,1,35
6833,300,16.868,0.55,75636,3,17.80511111111111,63.333333333333336,285.0,4.0,1191.0,5403,1,35
6833,300,16.868,0.55,75637,3,17.80511111111111,63.333333333333336,285.0,4.0,1191.0,5403,1,35
6833,300,16.868,0.55,75638,3,17.80511111111111,63.333333333333336,285.0,4.0,1191.0,5403,1,35
6833,300,16.868,0.55,75639,3,17.80511111111111,63.333333333333336,285.0,4.0,1191.0,5403,1,35
6833,300,16.868,0.55,75640,3,17.80511111111111,63.333333333333336,285.0,4.0,1191.0,5403,1,35
6833,300,16.868,0.55,75641,3,17.80511111111111,63.333333333333336,285.0,4.0,1191.0,5403,1,35
6833,300,16.868,0.55,75642,3,17.80511111111111,63.333333333333336,285.0,4.0,1191.0,5403,1,35
6833,300,16.868,0.55,75643,3,17.80511111111111,63.333333333333336,285.0,4.0,1191.0,5403,1,35
6833,300,16.868,0.55,75644,3,17.80511111111111,63.333333333333336,285.0,4.0,1191.0,5403,1,35
6833,300,16.868,0.55,75645,3,17.80511111111111,63.333333333333336,285.0,4.0,1191.0,5403,1,35
6833,300,16.868,0.55,75646,3,17.80511111111111,63.333333333333336,285.0,4.0,1191.0,5403,1,35
6833,300,16.868,0.55,75647,3,17.80511111111111,63.333333333333336,285.0,4.0,1191.0,5403,1,35
6833,300,16.868,0.55,75648,3,17.80511111111111,63.333333333333336,285.0,4.0,1191.0,5403,1,35
6833,300,16.868,0.55,75649,3,17.80511111111111,63.333333333333336,285.0,4.0,1191.0,5403,1,35
6833,300,16.868,0.55,75650,3,17.80511111111111,63.333333333333336,285.0,4.0,1191.0,5403,1,35
6833,300,16.868,0.55,75651,3,17.80511111111111,63.333333333333336,285.0,4.0,1191.0,5403,1,35
6833,300,16.868,0.55,75652,3,17.80511111111111,63.333333333333336,285.0,4.0,1191.0,5403,1,35
6833,300,16.868,0.55,75653,3,17.80511111111111,63.333333333333336,285.0,4.0,1191.0,5403,1,35
6833,300,16.868,0.55,75654,3,17.80511111111111,63.333333333333336,285.0,4.0,1191.0,5403,1,35
6833,300,16.868,0.55,75655,3,17.80511111111111,63.333333333333336,285.0,4.0,1191.0,5403,1,35
6833,300,16.868,0.55,75656,3,17.80511111111111,63.333333333333336,285.0,4.0,1191.0,5403,1,35
6833,300,16.868,0.55,75657,3,17.80511111111111,63.333333333333336,285.0,4.0,1191.0,5403,1,35
6833,300,16.868,0.55,75658,3,17.80511111111111,63.333333333333336,285.0,4.0,1191.0,5403,1,35
6833,300,16.868,0.55,75659,3,17.80511111111111,63.333333333333336,285.0,4.0,1191.0,5403,1,35
6833,300,16.868,0.55,75660,3,17.80511111111111,63.333333333333336,285.0,4.0,1191.0,5403,1,35
6833,300,16.868,0.55,75661,3,17.80511111111111,63.333333333333336,285.0,4.0,1191.0,5403,1,35
6833,300,16.868,0.55,75662,3,17.80511111111111,63.333333333333336,285.0,4.0,1191.0,5403,1,35
6833,300,16.868,0.55,75663,3,17.80511111111111,63.333333333333336,285.0,4.0,1191.0,5403,1,35
6833,300,16.868,0.55,75664,3,17.80511111111111,63.333333333333336,285.0,4.0,1191.0,5403,1,35
6833,300,16.868,0.55,75665,3,17.80511111111111,63.333333333333336,285.0,4.0,1191.0,5403,1,35
6833,300,16.868,0.55,75666,3,17.80511111111111,63.333333333333336,285.0,4.0,1191.0,5403,1,35
6833,300,16.868,0.55,75667,3,17.80511111111111,63.333333333333336,285.0,4.0,1191.0,5403,1,35
6833,300,16.868,0.55,75668,3,17.80511111111111,63.333333333333336,285.0,4.0,1191.0,5403,1,35
6833,300,16.868,0.55,75669,3,17.80511111111111,63.333333333333336,285.0,4.0,1191.0,5403,1,35
6833,300,16.868,0.55,75670,3,17.80511111111111,63.333333333333336,285.0,4.0,1191.0,5403,1,35
6833,300,16.868,0.55,75671,3,17.80511111111111,63.333333333333336,285.0,4.0,1191.0,5403,1,35
6833,300,16.868,0.55,75672,3,17.80511111111111,63.333333333333336,285.0,4.0,1191.0,5403,1,35
6833,300,16.868,0.55,75673,3,17.80511111111111,63.333333333333336,285.0,4.0,1191.0,5403,1,35
6833,300,16.868,0.55,75674,3,17.80511111111111,63.333333333333336,285.0,4.0,1191.0,5403,1,35
6833,300,16.868,0.55,75675,3,17.80511111111111,63.333333333333336,285.0,4.0,1191.0,5403,1,35
6833,300,16.868,0.55,75676,3,17.80511111111111,63.333333333333336,285.0,4.0,1191.0,5403,1,35
6833,300,16.868,0.55,75677,3,17.80511111111111,63.333333333333336,285.0,4.0,1191.0,5403,1,35
6833,300,16.868,0.55,75678,3,17.80511111111111,63.333333333333336,285.0,4.0,1191.0,5403,1,35
6833,300,16.868,0.55,75679,3,17.80511111111111,63.333333333333336,285.0,4.0,1191.0,5403,1,35
6833,300,16.868,0.55,75680,3,17.80511111111111,63.333333333333336,285.0,4.0,1191.0,5403,1,35
6833,300,16.868,0.55,75681,3,17.80511111111111,63.333333333333336,285.0,4.0,1191.0,5403,1,35
6833,300,16.868,0.55,75682,3,17.80511111111111,63.333333333333336,285.0,4.0,1191.0,5403,1,35
6833,300,16.868,0.55,75683,3,17.80511111111111,63.333333333333336,285.0,4.0,1191.0,5403,1,35
6833,300,16.868,0.55,75684,3,17.80511111111111,63.333333333333336,285.0,4.0,1191.0,5403,1,35
6833,300,16.868,0.55,75685,3,17.80511111111111,63.333333333333336,285.0,4.0,1191.0,5403,1,35
6833,300,16.868,0.55,75686,3,17.80511111111111,63.333333333333336,285.0,4.0,1191.0,5403,1,35
6833,300,16.868,0.55,75687,3,17.80511111111111,63.333333333333336,285.0,4.0,1191.0,5403,1,35
6833,300,16.868,0.55,75688,3,17.80511111111111,63.333333333333336,285.0,4.0,1191.0,5403,1,35
6833,300,16.868,0.55,75689,3,17.80511111111111,63.333333333333336,285.0,4.0,1191.0,5403,1,35
6833,300,16.868,0.55,75690,3,17.80511111111111,63.333333333333336,285.0,4.0,1191.0,5403,1,35
6833,300,16.868,0.55,75691,3,17.80511111111111,63.333333333333336,285.0,4.0,1191.0,5403,1,35
6833,300,16.868,0.55,75692,3,17.80511111111111,63.333333333333336,285.0,4.0,1191.0,5403,1,35
6833,300,16.868,0.55,75693,3,17.80511111111111,63.333333333333336,285.0,4.0,1191.0,5403,1,35
6833,300,16.868,0.55,75694,3,17.80511111111111,63.333333333333336,285.0,4.0,1191.0,5403,1,35
6833,300,16.868,0.55,75695,3,17.80511111111111,63.333333333333336,285.0,4.0,1191.0,5403,1,35
6833,300,16.868,0.55,75696,3,17.80511111111111,63.333333333333336,285.0,4.0,1191.0,5403,1,35
6833,300,16.868,0.55,75697,3,17.80511111111111,63.333333333333336,285.0,4.0,1191.0,5403,1,35
6833,300,16.868,0.55,75698,3,17.80511111111111,63.333333333333336,285.0,4.0,1191.0,5403,1,35
6833,300,16.868,0.55,75699,3,17.80511111111111,63.333333333333336,285.0,4.0,1191.0,5403,1,35
6833,300,16.868,0.55,75700,3,17.80511111111111,63.333333333333336,285.0,4.0,1191.0,5403,1,35
6833,300,16.868,0.55,75701,3,17.80511111111111,63.333333333333336,285.0,4.0,1191.0,5403,1,35
6833,300,16.868,0.55,75702,3,17.80511111111111,63.333333333333336,285.0,4.0,1191.0,5403,1,35
6833,300,16.868,0.55,75703,3,17.80511111111111,63.333333333333336,285.0,4.0,1191.0,5403,1,35
6833,300,16.868,0.55,75704,3,17.80511111111111,63.333333333333336,285.0,4.0,1191.0,5403,1,35
6833,300,16.868,0.55,75705,3,17.80511111111111,63.333333333333336,285.0,4.0,1191.0,5403,1,35
6833,300,16.868,0.55,75706,3,17.80511111111111,63.333333333333336,285.0,4.0,1191.0,5403,1,35
6833,300,16.868,0.55,75707,3,17.80511111111111,63.333333333333336,285.0,4.0,1191.0,5403,1,35
6833,300,16.868,0.55,75708,3,17.80511111111111,63.333333333333336,285.0,4.0,1191.0,5403,1,35
6833,300,16.868,0.55,75709,3,17.80511111111111,63.333333333333336,285.0,4.0,1191.0,5403,1,35
6833,300,16.868,0.55,75710,3,17.80511111111111,63.333333333333336,285.0,4.0,1191.0,5403,1,35
6833,300,16.868,0.55,75711,3,17.80511111111111,63.333333333333336,285.0,4.0,1191.0,5403,1,35
6833,300,16.868,0.55,75712,3,17.80511111111111,63.333333333333336,285.0,4.0,1191.0,5403,1,35
6833,300,16.868,0.55,75713,3,17.80511111111111,63.333333333333336,285.0,4.0,1191.0,5403,1,35
6833,300,16.868,0.55,75714,3,17.80511111111111,63.333333333333336,285.0,4.0,1191.0,5403,1,35
6833,300,16.868,0.55,75715,3,17.80511111111111,63.333333333333336,285.0,4.0,1191.0,5403,1,35
6833,300,16.868,0.55,75716,3,17.80511111111111,63.333333333333336,285.0,4.0,1191.0,5403,1,35
6833,300,16.868,0.55,75717,3,17.80511111111111,63.333333333333336,285.0,4.0,1191.0,5403,1,35
6833,300,16.868,0.55,75718,3,17.80511111111111,63.333333333333336,285.0,4.0,1191.0,5403,1,35
6833,300,16.868,0.55,75719,3,17.80511111111111,63.333333333333336,285.0,4.0,1191.0,5403,1,35
6833,300,16.868,0.55,75720,3,17.80511111111111,63.333333333333336,285.0,4.0,1191.0,5403,1,35
6833,300,16.868,0.55,75721,3,17.80511111111111,63.333333333333336,285.0,4.0,1191.0,5403,1,35
6833,300,16.868,0.55,75722,3,17.80511111111111,63.333333333333336,285.0,4.0,1191.0,5403,1,35
6833,300,16.868,0.55,75723,3,17.80511111111111,63.333333333333336,285.0,4.0,1191.0,5403,1,35
6833,300,16.868,0.55,75724,3,17.80511111111111,63.333333333333336,285.0,4.0,1191.0,5403,1,35
6833,300,16.868,0.55,75725,3,17.80511111111111,63.333333333333336,285.0,4.0,1191.0,5403,1,35
6833,300,16.868,0.55,75726,3,17.80511111111111,63.333333333333336,285.0,4.0,1191.0,5403,1,35
6833,300,16.868,0.55,75727,3,17.80511111111111,63.333333333333336,285.0,4.0,1191.0,5403,1,35
6833,300,16.868,0.55,75728,3,17.80511111111111,63.333333333333336,285.0,4.0,1191.0,5403,1,35
6833,300,16.868,0.55,75729,3,17.80511111111111,63.333333333333336,285.0,4.0,1191.0,5403,1,35
