stdunits,packhouse_id,km,speed,pack_capacity_id,lug_id,packtype_id,kg,demand_id,workhours,kg_raw,va_id,harvest_estimate_id,solution_num
63.333333333333336,3.0,0.0,14.479,1209.0,66152,1,285.0,5466,15.283388888888888,300,16,5935,12
63.333333333333336,3.0,0.0,14.479,1209.0,66153,1,285.0,5466,15.283388888888888,300,16,5935,12
63.333333333333336,3.0,0.0,14.479,1209.0,66154,1,285.0,5466,15.283388888888888,300,16,5935,12
63.333333333333336,3.0,0.0,14.479,1209.0,66155,1,285.0,5466,15.283388888888888,300,16,5935,12
63.333333333333336,3.0,0.0,14.479,1209.0,66156,1,285.0,5466,15.283388888888888,300,16,5935,12
63.333333333333336,3.0,0.0,14.479,1209.0,66157,1,285.0,5466,15.283388888888888,300,16,5935,12
63.333333333333336,3.0,0.0,14.479,1209.0,66158,1,285.0,5466,15.283388888888888,300,16,5935,12
63.333333333333336,3.0,0.0,14.479,1209.0,66159,1,285.0,5466,15.283388888888888,300,16,5935,12
63.333333333333336,3.0,0.0,14.479,1209.0,66160,1,285.0,5466,15.283388888888888,300,16,5935,12
63.333333333333336,3.0,0.0,14.479,1209.0,66161,1,285.0,5466,15.283388888888888,300,16,5935,12
63.333333333333336,3.0,0.0,14.479,1209.0,66162,1,285.0,5466,15.283388888888888,300,16,5935,12
63.333333333333336,3.0,0.0,14.479,1209.0,66163,1,285.0,5466,15.283388888888888,300,16,5935,12
63.333333333333336,3.0,0.0,14.479,1209.0,66164,1,285.0,5466,15.283388888888888,300,16,5935,12
63.333333333333336,3.0,0.0,14.479,1209.0,66165,1,285.0,5466,15.283388888888888,300,16,5935,12
63.333333333333336,3.0,0.0,14.479,1209.0,66166,1,285.0,5466,15.283388888888888,300,16,5935,12
63.333333333333336,3.0,0.0,14.479,1209.0,66167,1,285.0,5466,15.283388888888888,300,16,5935,12
63.333333333333336,3.0,0.0,14.479,1209.0,66168,1,285.0,5466,15.283388888888888,300,16,5935,12
63.333333333333336,3.0,0.0,14.479,1209.0,66169,1,285.0,5466,15.283388888888888,300,16,5935,12
63.333333333333336,3.0,0.0,14.479,1209.0,66170,1,285.0,5466,15.283388888888888,300,16,5935,12
63.333333333333336,3.0,0.0,14.479,1209.0,66171,1,285.0,5466,15.283388888888888,300,16,5935,12
63.333333333333336,3.0,0.0,14.479,1209.0,66172,1,285.0,5466,15.283388888888888,300,16,5935,12
63.333333333333336,3.0,0.0,14.479,1209.0,66173,1,285.0,5466,15.283388888888888,300,16,5935,12
63.333333333333336,3.0,0.0,14.479,1209.0,66174,1,285.0,5466,15.283388888888888,300,16,5935,12
63.333333333333336,3.0,0.0,14.479,1209.0,66175,1,285.0,5466,15.283388888888888,300,16,5935,12
63.333333333333336,3.0,0.0,14.479,1209.0,66176,1,285.0,5466,15.283388888888888,300,16,5935,12
63.333333333333336,3.0,0.0,14.479,1209.0,66177,1,285.0,5466,15.283388888888888,300,16,5935,12
63.333333333333336,3.0,0.0,14.479,1209.0,66178,1,285.0,5466,15.283388888888888,300,16,5935,12
63.333333333333336,3.0,0.0,14.479,1209.0,66179,1,285.0,5466,15.283388888888888,300,16,5935,12
63.333333333333336,3.0,0.0,14.479,1209.0,66180,1,285.0,5466,15.283388888888888,300,16,5935,12
63.333333333333336,3.0,0.0,14.479,1209.0,66181,1,285.0,5466,15.283388888888888,300,16,5935,12
63.333333333333336,3.0,0.0,14.479,1209.0,66182,1,285.0,5466,15.283388888888888,300,16,5935,12
63.333333333333336,3.0,0.45,14.479,1207.0,70174,1,285.0,5602,15.283388888888888,300,16,5966,12
63.333333333333336,3.0,0.45,14.479,1207.0,70175,1,285.0,5602,15.283388888888888,300,16,5966,12
63.333333333333336,3.0,0.45,14.479,1207.0,70176,1,285.0,5602,15.283388888888888,300,16,5966,12
63.333333333333336,3.0,0.45,14.479,1207.0,70177,1,285.0,5602,15.283388888888888,300,16,5966,12
63.333333333333336,3.0,0.45,14.479,1207.0,70178,1,285.0,5602,15.283388888888888,300,16,5966,12
63.333333333333336,3.0,0.45,14.479,1207.0,70179,1,285.0,5602,15.283388888888888,300,16,5966,12
63.333333333333336,3.0,0.45,14.479,1207.0,70180,1,285.0,5602,15.283388888888888,300,16,5966,12
63.333333333333336,3.0,0.45,14.479,1207.0,70181,1,285.0,5602,15.283388888888888,300,16,5966,12
63.333333333333336,3.0,0.45,14.479,1207.0,70182,1,285.0,5602,15.283388888888888,300,16,5966,12
63.333333333333336,3.0,0.45,15.404,1206.0,70469,2,285.0,5583,16.259777777777778,300,123,5968,12
63.333333333333336,3.0,0.45,15.404,1206.0,70470,2,285.0,5583,16.259777777777778,300,123,5968,12
63.333333333333336,3.0,0.45,15.404,1206.0,70471,2,285.0,5583,16.259777777777778,300,123,5968,12
63.333333333333336,3.0,0.45,15.404,1206.0,70472,2,285.0,5583,16.259777777777778,300,123,5968,12
63.333333333333336,3.0,0.45,15.404,1206.0,70473,2,285.0,5583,16.259777777777778,300,123,5968,12
63.333333333333336,3.0,0.45,15.404,1206.0,70474,2,285.0,5583,16.259777777777778,300,123,5968,12
63.333333333333336,3.0,0.45,15.404,1206.0,70475,2,285.0,5583,16.259777777777778,300,123,5968,12
63.333333333333336,3.0,0.45,15.404,1206.0,70476,2,285.0,7209,16.259777777777778,300,123,5968,12
63.333333333333336,3.0,0.45,15.404,1206.0,70477,2,285.0,7209,16.259777777777778,300,123,5968,12
63.333333333333336,3.0,0.45,15.404,1206.0,70478,2,285.0,7209,16.259777777777778,300,123,5968,12
63.333333333333336,3.0,0.45,15.404,1206.0,70479,2,285.0,7209,16.259777777777778,300,123,5968,12
63.333333333333336,3.0,0.45,15.404,1206.0,70480,2,285.0,7209,16.259777777777778,300,123,5968,12
63.333333333333336,3.0,0.45,15.404,1206.0,70481,2,285.0,7209,16.259777777777778,300,123,5968,12
63.333333333333336,3.0,0.45,15.404,1206.0,70482,2,285.0,7209,16.259777777777778,300,123,5968,12
63.333333333333336,3.0,0.45,15.404,1206.0,70483,2,285.0,7209,16.259777777777778,300,123,5968,12
63.333333333333336,3.0,0.45,15.404,1206.0,70484,2,285.0,7209,16.259777777777778,300,123,5968,12
63.333333333333336,3.0,0.45,15.404,1206.0,70485,2,285.0,7209,16.259777777777778,300,123,5968,12
63.333333333333336,3.0,0.45,15.404,1206.0,70486,2,285.0,7209,16.259777777777778,300,123,5968,12
63.333333333333336,3.0,0.45,15.404,1206.0,70487,2,285.0,7209,16.259777777777778,300,123,5968,12
63.333333333333336,3.0,0.45,15.404,1206.0,70488,2,285.0,7209,16.259777777777778,300,123,5968,12
63.333333333333336,3.0,0.45,15.404,1206.0,70489,2,285.0,7209,16.259777777777778,300,123,5968,12
63.333333333333336,3.0,0.45,15.404,1206.0,70490,2,285.0,7209,16.259777777777778,300,123,5968,12
63.333333333333336,3.0,0.45,15.404,1206.0,70491,2,285.0,7536,16.259777777777778,300,123,5968,12
63.333333333333336,3.0,0.45,15.404,1206.0,70492,2,285.0,7536,16.259777777777778,300,123,5968,12
63.333333333333336,3.0,0.45,15.404,1206.0,70493,2,285.0,7536,16.259777777777778,300,123,5968,12
63.333333333333336,3.0,0.45,15.404,1206.0,70494,2,285.0,7536,16.259777777777778,300,123,5968,12
63.333333333333336,3.0,0.45,15.404,1206.0,70495,2,285.0,7536,16.259777777777778,300,123,5968,12
63.333333333333336,3.0,0.45,15.404,1206.0,70496,2,285.0,7536,16.259777777777778,300,123,5968,12
63.333333333333336,3.0,0.45,15.404,1206.0,70497,2,285.0,7536,16.259777777777778,300,123,5968,12
63.333333333333336,3.0,0.45,15.404,1206.0,70498,2,285.0,7536,16.259777777777778,300,123,5968,12
63.333333333333336,3.0,0.45,15.404,1206.0,70499,2,285.0,7536,16.259777777777778,300,123,5968,12
63.333333333333336,3.0,0.45,15.404,1206.0,70500,2,285.0,7536,16.259777777777778,300,123,5968,12
63.333333333333336,3.0,0.45,15.404,1206.0,70501,2,285.0,7536,16.259777777777778,300,123,5968,12
63.333333333333336,3.0,0.45,15.404,1206.0,70502,2,285.0,7536,16.259777777777778,300,123,5968,12
63.333333333333336,3.0,0.45,15.404,1206.0,70503,2,285.0,7536,16.259777777777778,300,123,5968,12
63.333333333333336,3.0,0.45,15.404,1206.0,70504,2,285.0,7536,16.259777777777778,300,123,5968,12
63.333333333333336,3.0,0.45,15.404,1206.0,70505,2,285.0,7536,16.259777777777778,300,123,5968,12
63.333333333333336,3.0,0.45,15.404,1206.0,70506,2,285.0,7536,16.259777777777778,300,123,5968,12
63.333333333333336,3.0,0.45,15.404,1206.0,70507,2,285.0,7536,16.259777777777778,300,123,5968,12
63.333333333333336,3.0,0.45,15.404,1206.0,70508,2,285.0,7536,16.259777777777778,300,123,5968,12
63.333333333333336,3.0,0.45,15.404,1206.0,70509,2,285.0,7536,16.259777777777778,300,123,5968,12
63.333333333333336,3.0,0.45,15.404,1206.0,70510,2,285.0,7536,16.259777777777778,300,123,5968,12
63.333333333333336,3.0,0.45,15.404,1206.0,70511,2,285.0,7536,16.259777777777778,300,123,5968,12
63.333333333333336,3.0,0.45,15.404,1206.0,70512,2,285.0,7536,16.259777777777778,300,123,5968,12
63.333333333333336,3.0,0.45,15.404,1206.0,70513,2,285.0,7536,16.259777777777778,300,123,5968,12
63.333333333333336,3.0,0.45,15.404,1206.0,70514,2,285.0,7536,16.259777777777778,300,123,5968,12
63.333333333333336,3.0,0.45,15.404,1206.0,70515,2,285.0,7536,16.259777777777778,300,123,5968,12
63.333333333333336,3.0,0.45,15.404,1206.0,70516,2,285.0,7536,16.259777777777778,300,123,5968,12
63.333333333333336,3.0,0.45,15.404,1206.0,70517,2,285.0,7536,16.259777777777778,300,123,5968,12
63.333333333333336,3.0,0.45,15.404,1206.0,70518,2,285.0,7536,16.259777777777778,300,123,5968,12
63.333333333333336,3.0,0.45,15.404,1206.0,70519,2,285.0,7536,16.259777777777778,300,123,5968,12
63.333333333333336,4.0,193.5,10.653,1191.0,71222,1,285.0,5533,11.244833333333334,300,121,5971,12
63.333333333333336,4.0,193.5,10.653,1191.0,71223,1,285.0,5533,11.244833333333334,300,121,5971,12
63.333333333333336,4.0,193.5,10.653,1191.0,71224,1,285.0,5533,11.244833333333334,300,121,5971,12
63.333333333333336,4.0,193.5,10.653,1191.0,71225,1,285.0,5533,11.244833333333334,300,121,5971,12
63.333333333333336,4.0,193.5,10.653,1191.0,71226,1,285.0,5533,11.244833333333334,300,121,5971,12
63.333333333333336,4.0,193.5,10.653,1191.0,71227,1,285.0,5533,11.244833333333334,300,121,5971,12
63.333333333333336,4.0,193.5,10.653,1191.0,71228,1,285.0,5533,11.244833333333334,300,121,5971,12
63.333333333333336,4.0,193.5,10.653,1191.0,71229,1,285.0,5533,11.244833333333334,300,121,5971,12
63.333333333333336,4.0,193.5,10.653,1191.0,71230,1,285.0,5533,11.244833333333334,300,121,5971,12
63.333333333333336,4.0,193.5,10.653,1191.0,71231,1,285.0,5533,11.244833333333334,300,121,5971,12
63.333333333333336,4.0,193.5,10.653,1191.0,71232,1,285.0,5533,11.244833333333334,300,121,5971,12
63.333333333333336,4.0,193.5,10.653,1191.0,71233,1,285.0,5533,11.244833333333334,300,121,5971,12
63.333333333333336,4.0,193.5,10.653,1191.0,71234,1,285.0,5533,11.244833333333334,300,121,5971,12
63.333333333333336,4.0,193.5,10.653,1191.0,71235,1,285.0,5533,11.244833333333334,300,121,5971,12
63.333333333333336,4.0,193.5,10.653,1191.0,71236,1,285.0,5533,11.244833333333334,300,121,5971,12
63.333333333333336,4.0,193.5,10.653,1191.0,71237,1,285.0,5533,11.244833333333334,300,121,5971,12
63.333333333333336,4.0,193.5,10.653,1191.0,71238,1,285.0,5533,11.244833333333334,300,121,5971,12
63.333333333333336,4.0,193.5,10.653,1191.0,71239,1,285.0,5533,11.244833333333334,300,121,5971,12
63.333333333333336,4.0,193.5,10.653,1191.0,71240,1,285.0,5533,11.244833333333334,300,121,5971,12
63.333333333333336,4.0,193.5,10.653,1191.0,71241,1,285.0,5533,11.244833333333334,300,121,5971,12
63.333333333333336,4.0,193.5,10.653,1191.0,71242,1,285.0,5533,11.244833333333334,300,121,5971,12
63.333333333333336,4.0,193.5,10.653,1191.0,71243,1,285.0,5533,11.244833333333334,300,121,5971,12
63.333333333333336,4.0,193.5,10.653,1191.0,71244,1,285.0,5533,11.244833333333334,300,121,5971,12
63.333333333333336,4.0,193.5,10.653,1191.0,71245,1,285.0,5533,11.244833333333334,300,121,5971,12
63.333333333333336,4.0,193.5,10.653,1191.0,71246,1,285.0,5533,11.244833333333334,300,121,5971,12
63.333333333333336,4.0,193.5,10.653,1191.0,71247,1,285.0,5533,11.244833333333334,300,121,5971,12
63.333333333333336,4.0,193.5,10.653,1191.0,71248,1,285.0,5533,11.244833333333334,300,121,5971,12
63.333333333333336,4.0,193.5,10.653,1191.0,71249,1,285.0,5533,11.244833333333334,300,121,5971,12
63.333333333333336,4.0,193.5,10.653,1191.0,71250,1,285.0,5533,11.244833333333334,300,121,5971,12
63.333333333333336,4.0,193.5,10.653,1191.0,71251,1,285.0,5533,11.244833333333334,300,121,5971,12
63.333333333333336,4.0,193.5,10.653,1191.0,71252,1,285.0,5533,11.244833333333334,300,121,5971,12
63.333333333333336,4.0,193.5,10.653,1191.0,71253,1,285.0,5533,11.244833333333334,300,121,5971,12
63.333333333333336,4.0,193.5,10.653,1191.0,71254,1,285.0,5533,11.244833333333334,300,121,5971,12
63.333333333333336,4.0,193.5,10.653,1191.0,71255,1,285.0,5533,11.244833333333334,300,121,5971,12
63.333333333333336,4.0,193.5,10.653,1191.0,71256,1,285.0,5533,11.244833333333334,300,121,5971,12
63.333333333333336,4.0,193.5,10.653,1191.0,71257,1,285.0,5533,11.244833333333334,300,121,5971,12
63.333333333333336,4.0,193.5,10.653,1191.0,71258,1,285.0,5533,11.244833333333334,300,121,5971,12
63.333333333333336,4.0,193.5,10.653,1191.0,71259,1,285.0,5533,11.244833333333334,300,121,5971,12
63.333333333333336,4.0,193.5,10.653,1191.0,71260,1,285.0,5533,11.244833333333334,300,121,5971,12
63.333333333333336,4.0,193.5,10.653,1191.0,71261,1,285.0,5533,11.244833333333334,300,121,5971,12
63.333333333333336,4.0,193.5,10.653,1191.0,71262,1,285.0,5533,11.244833333333334,300,121,5971,12
63.333333333333336,4.0,193.5,10.653,1191.0,71263,1,285.0,5533,11.244833333333334,300,121,5971,12
63.333333333333336,4.0,193.5,10.653,1191.0,71264,1,285.0,5533,11.244833333333334,300,121,5971,12
63.333333333333336,4.0,193.5,10.653,1191.0,71265,1,285.0,5533,11.244833333333334,300,121,5971,12
63.333333333333336,4.0,193.5,10.653,1191.0,71266,1,285.0,5533,11.244833333333334,300,121,5971,12
63.333333333333336,4.0,193.5,10.653,1191.0,71267,1,285.0,5533,11.244833333333334,300,121,5971,12
63.333333333333336,4.0,193.5,10.653,1191.0,71268,1,285.0,5533,11.244833333333334,300,121,5971,12
63.333333333333336,4.0,193.5,10.653,1191.0,71269,1,285.0,5533,11.244833333333334,300,121,5971,12
63.333333333333336,4.0,193.5,10.653,1191.0,71270,1,285.0,5533,11.244833333333334,300,121,5971,12
63.333333333333336,4.0,193.5,10.653,1191.0,71271,1,285.0,5533,11.244833333333334,300,121,5971,12
63.333333333333336,4.0,193.5,10.653,1191.0,71272,1,285.0,5533,11.244833333333334,300,121,5971,12
63.333333333333336,4.0,193.5,10.653,1191.0,71273,1,285.0,5533,11.244833333333334,300,121,5971,12
63.333333333333336,4.0,193.5,10.653,1191.0,71274,1,285.0,5533,11.244833333333334,300,121,5971,12
63.333333333333336,4.0,193.5,10.653,1191.0,71275,1,285.0,5533,11.244833333333334,300,121,5971,12
63.333333333333336,4.0,193.5,10.653,1191.0,71276,1,285.0,5533,11.244833333333334,300,121,5971,12
63.333333333333336,4.0,193.5,10.653,1191.0,71277,1,285.0,5533,11.244833333333334,300,121,5971,12
63.333333333333336,4.0,193.5,10.653,1191.0,71278,1,285.0,5533,11.244833333333334,300,121,5971,12
63.333333333333336,4.0,193.5,10.653,1191.0,71279,1,285.0,5533,11.244833333333334,300,121,5971,12
63.333333333333336,4.0,193.5,10.653,1191.0,71280,1,285.0,5533,11.244833333333334,300,121,5971,12
63.333333333333336,4.0,193.5,10.653,1191.0,71281,1,285.0,5533,11.244833333333334,300,121,5971,12
63.333333333333336,4.0,193.5,10.653,1191.0,71282,1,285.0,5533,11.244833333333334,300,121,5971,12
63.333333333333336,4.0,193.5,10.653,1191.0,71283,1,285.0,5533,11.244833333333334,300,121,5971,12
63.333333333333336,4.0,193.5,10.653,1191.0,71284,1,285.0,5533,11.244833333333334,300,121,5971,12
63.333333333333336,4.0,193.5,10.653,1191.0,71285,1,285.0,5533,11.244833333333334,300,121,5971,12
63.333333333333336,4.0,193.5,10.653,1191.0,71286,1,285.0,5533,11.244833333333334,300,121,5971,12
63.333333333333336,4.0,193.5,10.653,1191.0,71287,1,285.0,5533,11.244833333333334,300,121,5971,12
63.333333333333336,4.0,193.5,10.653,1191.0,71288,1,285.0,5533,11.244833333333334,300,121,5971,12
63.333333333333336,4.0,193.5,10.653,1191.0,71289,1,285.0,5533,11.244833333333334,300,121,5971,12
63.333333333333336,4.0,193.5,10.653,1191.0,71290,1,285.0,5533,11.244833333333334,300,121,5971,12
63.333333333333336,4.0,193.5,10.653,1191.0,71291,1,285.0,5533,11.244833333333334,300,121,5971,12
63.333333333333336,4.0,193.5,10.653,1191.0,71292,1,285.0,5533,11.244833333333334,300,121,5971,12
63.333333333333336,4.0,193.5,10.653,1191.0,71293,1,285.0,5533,11.244833333333334,300,121,5971,12
63.333333333333336,4.0,193.5,10.653,1191.0,71294,1,285.0,5533,11.244833333333334,300,121,5971,12
63.333333333333336,4.0,193.5,10.653,1191.0,71295,1,285.0,5533,11.244833333333334,300,121,5971,12
63.333333333333336,4.0,193.5,10.653,1191.0,71296,1,285.0,5533,11.244833333333334,300,121,5971,12
63.333333333333336,4.0,193.5,10.653,1191.0,71297,1,285.0,5533,11.244833333333334,300,121,5971,12
63.333333333333336,4.0,193.5,10.653,1191.0,71298,1,285.0,5533,11.244833333333334,300,121,5971,12
63.333333333333336,4.0,193.5,10.653,1191.0,71299,1,285.0,5533,11.244833333333334,300,121,5971,12
63.333333333333336,4.0,193.5,10.653,1191.0,71300,1,285.0,5533,11.244833333333334,300,121,5971,12
63.333333333333336,4.0,193.5,10.653,1191.0,71301,1,285.0,5533,11.244833333333334,300,121,5971,12
63.333333333333336,4.0,193.5,10.653,1191.0,71302,1,285.0,5533,11.244833333333334,300,121,5971,12
63.333333333333336,4.0,193.5,10.653,1191.0,71303,1,285.0,5533,11.244833333333334,300,121,5971,12
63.333333333333336,4.0,193.5,10.653,1191.0,71304,1,285.0,5533,11.244833333333334,300,121,5971,12
63.333333333333336,4.0,193.5,10.653,1191.0,71305,1,285.0,5533,11.244833333333334,300,121,5971,12
63.333333333333336,4.0,193.5,10.653,1191.0,71306,1,285.0,5533,11.244833333333334,300,121,5971,12
63.333333333333336,4.0,193.5,10.653,1191.0,71307,1,285.0,5533,11.244833333333334,300,121,5971,12
63.333333333333336,4.0,193.5,10.653,1191.0,71308,1,285.0,5533,11.244833333333334,300,121,5971,12
63.333333333333336,4.0,193.5,10.653,1191.0,71309,1,285.0,5533,11.244833333333334,300,121,5971,12
63.333333333333336,4.0,193.5,10.653,1191.0,71310,1,285.0,5533,11.244833333333334,300,121,5971,12
63.333333333333336,4.0,193.5,10.653,1191.0,71311,1,285.0,5533,11.244833333333334,300,121,5971,12
63.333333333333336,4.0,193.5,10.653,1191.0,71312,1,285.0,5533,11.244833333333334,300,121,5971,12
63.333333333333336,4.0,193.5,10.653,1191.0,71313,1,285.0,5533,11.244833333333334,300,121,5971,12
63.333333333333336,4.0,193.5,10.653,1191.0,71314,1,285.0,5533,11.244833333333334,300,121,5971,12
63.333333333333336,4.0,193.5,10.653,1191.0,71315,1,285.0,5533,11.244833333333334,300,121,5971,12
63.333333333333336,4.0,193.5,10.653,1191.0,71316,1,285.0,5533,11.244833333333334,300,121,5971,12
63.333333333333336,4.0,193.5,10.653,1191.0,71317,1,285.0,5533,11.244833333333334,300,121,5971,12
63.333333333333336,4.0,193.5,10.653,1191.0,71318,1,285.0,5533,11.244833333333334,300,121,5971,12
63.333333333333336,4.0,193.5,10.653,1191.0,71319,1,285.0,5533,11.244833333333334,300,121,5971,12
63.333333333333336,4.0,193.5,10.653,1191.0,71320,1,285.0,5533,11.244833333333334,300,121,5971,12
63.333333333333336,4.0,193.5,10.653,1191.0,71321,1,285.0,5533,11.244833333333334,300,121,5971,12
63.333333333333336,4.0,193.5,10.653,1191.0,71322,1,285.0,5533,11.244833333333334,300,121,5971,12
63.333333333333336,4.0,193.5,10.653,1191.0,71323,1,285.0,5533,11.244833333333334,300,121,5971,12
63.333333333333336,4.0,193.5,10.653,1191.0,71324,1,285.0,5533,11.244833333333334,300,121,5971,12
63.333333333333336,4.0,193.5,10.653,1191.0,71325,1,285.0,5533,11.244833333333334,300,121,5971,12
63.333333333333336,4.0,193.5,10.653,1191.0,71326,1,285.0,5533,11.244833333333334,300,121,5971,12
63.333333333333336,4.0,193.5,10.653,1191.0,71327,1,285.0,5533,11.244833333333334,300,121,5971,12
63.333333333333336,4.0,193.5,10.653,1191.0,71328,1,285.0,5533,11.244833333333334,300,121,5971,12
63.333333333333336,4.0,193.5,10.653,1191.0,71329,1,285.0,5533,11.244833333333334,300,121,5971,12
63.333333333333336,4.0,193.5,10.653,1191.0,71330,1,285.0,5533,11.244833333333334,300,121,5971,12
63.333333333333336,4.0,193.5,10.653,1191.0,71331,1,285.0,5533,11.244833333333334,300,121,5971,12
63.333333333333336,4.0,193.5,10.653,1191.0,71332,1,285.0,5533,11.244833333333334,300,121,5971,12
63.333333333333336,4.0,193.5,10.653,1191.0,71333,1,285.0,5533,11.244833333333334,300,121,5971,12
63.333333333333336,4.0,193.5,10.653,1191.0,71334,1,285.0,5533,11.244833333333334,300,121,5971,12
63.333333333333336,4.0,193.5,10.653,1191.0,71335,1,285.0,5533,11.244833333333334,300,121,5971,12
63.333333333333336,4.0,193.5,10.653,1191.0,71336,1,285.0,5533,11.244833333333334,300,121,5971,12
63.333333333333336,4.0,193.5,10.653,1191.0,71337,1,285.0,5533,11.244833333333334,300,121,5971,12
63.333333333333336,4.0,193.5,10.653,1191.0,71338,1,285.0,5533,11.244833333333334,300,121,5971,12
63.333333333333336,4.0,193.5,10.653,1191.0,71339,1,285.0,5533,11.244833333333334,300,121,5971,12
63.333333333333336,4.0,193.5,10.653,1191.0,71340,1,285.0,5533,11.244833333333334,300,121,5971,12
63.333333333333336,4.0,193.5,10.653,1191.0,71341,1,285.0,5533,11.244833333333334,300,121,5971,12
63.333333333333336,4.0,193.5,10.653,1191.0,71342,1,285.0,5533,11.244833333333334,300,121,5971,12
63.333333333333336,4.0,193.5,10.653,1191.0,71343,1,285.0,5533,11.244833333333334,300,121,5971,12
63.333333333333336,4.0,193.5,10.653,1191.0,71344,1,285.0,5533,11.244833333333334,300,121,5971,12
63.333333333333336,4.0,193.5,10.653,1191.0,71345,1,285.0,5533,11.244833333333334,300,121,5971,12
