stdunits,kg,lug_id,km,kg_raw,harvest_estimate_id,pack_capacity_id,demand_id,solution_num
63.333333333333336,285.0,11599,0.01,300,7127,1206,5024,20
63.333333333333336,285.0,11600,0.01,300,7127,1206,5024,20
63.333333333333336,285.0,11601,0.01,300,7127,1206,5024,20
63.333333333333336,285.0,11602,0.01,300,7127,1206,5024,20
63.333333333333336,285.0,11603,0.01,300,7127,1206,5024,20
63.333333333333336,285.0,11604,0.01,300,7127,1206,5024,20
63.333333333333336,285.0,11605,0.01,300,7127,1206,5024,20
63.333333333333336,285.0,11606,0.01,300,7127,1206,5024,20
63.333333333333336,285.0,11607,0.01,300,7127,1206,5024,20
63.333333333333336,285.0,11608,0.01,300,7127,1206,5024,20
63.333333333333336,285.0,11609,0.01,300,7127,1206,5024,20
63.333333333333336,285.0,11610,0.01,300,7127,1206,5024,20
63.333333333333336,285.0,11611,0.01,300,7127,1206,5024,20
63.333333333333336,285.0,11612,0.01,300,7127,1206,5024,20
63.333333333333336,285.0,11613,0.01,300,7127,1206,5024,20
63.333333333333336,285.0,11614,0.01,300,7127,1206,5024,20
63.333333333333336,285.0,11615,0.01,300,7127,1206,5024,20
63.333333333333336,285.0,11616,0.01,300,7127,1206,5024,20
63.333333333333336,285.0,11617,0.01,300,7127,1206,5024,20
63.333333333333336,285.0,11618,0.01,300,7127,1206,5024,20
63.333333333333336,285.0,11619,0.01,300,7127,1206,5024,20
63.333333333333336,285.0,11620,0.01,300,7127,1206,5024,20
63.333333333333336,285.0,11621,0.01,300,7127,1206,5024,20
63.333333333333336,285.0,11622,0.01,300,7127,1206,5024,20
63.333333333333336,285.0,11623,0.01,300,7127,1206,5024,20
63.333333333333336,285.0,11624,0.01,300,7127,1206,5024,20
63.333333333333336,285.0,11625,0.01,300,7127,1206,5024,20
63.333333333333336,285.0,11626,0.01,300,7127,1206,5024,20
63.333333333333336,285.0,11627,0.01,300,7127,1206,5024,20
63.333333333333336,285.0,11628,0.01,300,7127,1206,5024,20
63.333333333333336,285.0,11629,0.01,300,7127,1206,5024,20
63.333333333333336,285.0,11630,0.01,300,7127,1206,5024,20
63.333333333333336,285.0,11631,0.01,300,7127,1206,5024,20
63.333333333333336,285.0,11632,0.01,300,7127,1206,5024,20
63.333333333333336,285.0,11633,0.01,300,7127,1206,5024,20
63.333333333333336,285.0,11634,0.01,300,7127,1206,5024,20
63.333333333333336,285.0,11635,0.01,300,7127,1206,5024,20
63.333333333333336,285.0,11636,0.01,300,7127,1206,5024,20
63.333333333333336,285.0,11637,0.01,300,7127,1206,5024,20
63.333333333333336,285.0,11638,0.01,300,7127,1206,5024,20
63.333333333333336,285.0,11639,0.01,300,7127,1206,5024,20
63.333333333333336,285.0,11640,0.01,300,7127,1206,5024,20
63.333333333333336,285.0,11641,0.01,300,7128,1192,4987,20
63.333333333333336,285.0,11642,0.01,300,7128,1192,4987,20
63.333333333333336,285.0,11643,0.01,300,7128,1192,4987,20
63.333333333333336,285.0,11644,0.01,300,7128,1192,4987,20
63.333333333333336,285.0,11645,0.01,300,7128,1192,4987,20
63.333333333333336,285.0,11646,0.01,300,7128,1192,4987,20
63.333333333333336,285.0,11647,0.01,300,7128,1192,4987,20
63.333333333333336,285.0,11648,0.01,300,7128,1192,4987,20
63.333333333333336,285.0,11649,0.01,300,7128,1192,4987,20
63.333333333333336,285.0,11650,0.01,300,7128,1192,4987,20
63.333333333333336,285.0,11651,0.01,300,7128,1192,4987,20
63.333333333333336,285.0,11652,0.01,300,7128,1192,4987,20
63.333333333333336,285.0,11653,0.01,300,7128,1192,4987,20
63.333333333333336,285.0,11654,0.01,300,7128,1192,4987,20
63.333333333333336,285.0,11655,0.01,300,7128,1192,4987,20
63.333333333333336,285.0,11656,0.01,300,7128,1192,4987,20
63.333333333333336,285.0,11657,0.01,300,7128,1192,4987,20
63.333333333333336,285.0,11658,0.01,300,7128,1192,4987,20
63.333333333333336,285.0,11659,0.01,300,7128,1192,4987,20
63.333333333333336,285.0,11660,0.01,300,7128,1192,4987,20
63.333333333333336,285.0,11661,0.01,300,7128,1192,4987,20
63.333333333333336,285.0,11662,0.01,300,7128,1192,4987,20
63.333333333333336,285.0,11663,0.01,300,7128,1192,4987,20
63.333333333333336,285.0,11664,0.01,300,7128,1192,4987,20
63.333333333333336,285.0,11665,0.01,300,7128,1192,4987,20
63.333333333333336,285.0,11666,0.01,300,7128,1192,4987,20
63.333333333333336,285.0,11667,0.01,300,7128,1192,4987,20
63.333333333333336,285.0,11668,0.01,300,7128,1192,4987,20
63.333333333333336,285.0,11669,0.01,300,7128,1192,4987,20
63.333333333333336,285.0,11670,0.01,300,7128,1192,4987,20
63.333333333333336,285.0,11671,0.01,300,7128,1192,4987,20
63.333333333333336,285.0,11672,0.01,300,7128,1192,4987,20
63.333333333333336,285.0,11673,0.01,300,7128,1192,4987,20
63.333333333333336,285.0,11674,0.01,300,7128,1192,4987,20
63.333333333333336,285.0,11675,0.01,300,7128,1192,4987,20
63.333333333333336,285.0,11676,0.01,300,7129,1210,5124,20
63.333333333333336,285.0,11677,0.01,300,7129,1210,5124,20
63.333333333333336,285.0,11678,0.01,300,7129,1210,5124,20
63.333333333333336,285.0,11679,0.01,300,7129,1210,5124,20
63.333333333333336,285.0,11680,0.01,300,7129,1210,5124,20
63.333333333333336,285.0,11681,0.01,300,7129,1210,5124,20
63.333333333333336,285.0,11682,0.01,300,7129,1210,5124,20
63.333333333333336,285.0,11683,0.01,300,7129,1210,5124,20
63.333333333333336,285.0,11684,0.01,300,7129,1210,5124,20
63.333333333333336,285.0,11685,0.01,300,7129,1210,5124,20
63.333333333333336,285.0,11686,0.01,300,7129,1210,5124,20
63.333333333333336,285.0,11687,0.01,300,7129,1210,5124,20
63.333333333333336,285.0,11688,0.01,300,7129,1210,5124,20
63.333333333333336,285.0,11689,0.01,300,7129,1210,5124,20
63.333333333333336,285.0,11690,0.01,300,7129,1210,5124,20
63.333333333333336,285.0,11691,0.01,300,7129,1210,5124,20
63.333333333333336,285.0,11692,0.01,300,7143,1210,5040,20
63.333333333333336,285.0,11693,0.01,300,7143,1210,5040,20
63.333333333333336,285.0,11694,0.01,300,7143,1210,5040,20
63.333333333333336,285.0,11695,0.01,300,7143,1210,5040,20
63.333333333333336,285.0,11696,0.01,300,7143,1210,5040,20
63.333333333333336,285.0,11697,0.01,300,7143,1210,5040,20
63.333333333333336,285.0,11698,0.01,300,7143,1210,5040,20
63.333333333333336,285.0,11699,0.01,300,7143,1210,5040,20
63.333333333333336,285.0,11700,0.01,300,7143,1210,5040,20
63.333333333333336,285.0,11701,0.01,300,7143,1210,5040,20
63.333333333333336,285.0,11702,0.01,300,7143,1210,5040,20
63.333333333333336,285.0,11703,0.01,300,7143,1210,5040,20
63.333333333333336,285.0,11704,0.01,300,7143,1210,5040,20
63.333333333333336,285.0,11705,0.01,300,7143,1210,5040,20
63.333333333333336,285.0,11706,0.01,300,7143,1210,5040,20
63.333333333333336,285.0,11707,0.01,300,7143,1210,5040,20
63.333333333333336,285.0,11708,0.01,300,7143,1210,5040,20
63.333333333333336,285.0,11709,0.01,300,7143,1210,5040,20
63.333333333333336,285.0,11710,0.01,300,7143,1210,5040,20
63.333333333333336,285.0,11711,0.01,300,7143,1210,5040,20
63.333333333333336,285.0,11712,0.01,300,7143,1210,5040,20
63.333333333333336,285.0,11713,0.01,300,7143,1210,5040,20
63.333333333333336,285.0,11714,0.01,300,7143,1210,5040,20
63.333333333333336,285.0,11715,0.01,300,7143,1210,5040,20
63.333333333333336,285.0,11716,0.01,300,7143,1210,5040,20
63.333333333333336,285.0,11717,0.01,300,7143,1210,5040,20
63.333333333333336,285.0,11718,0.01,300,7143,1210,5040,20
63.333333333333336,285.0,11719,0.01,300,7143,1210,5040,20
63.333333333333336,285.0,11720,0.01,300,7143,1210,5040,20
63.333333333333336,285.0,11721,0.01,300,7143,1210,5040,20
63.333333333333336,285.0,11722,0.01,300,7143,1210,5040,20
63.333333333333336,285.0,11723,0.01,300,7143,1210,5040,20
63.333333333333336,285.0,11724,0.01,300,7143,1210,5040,20
63.333333333333336,285.0,11725,0.01,300,7143,1210,5040,20
63.333333333333336,285.0,11726,0.01,300,7143,1210,5040,20
63.333333333333336,285.0,11727,0.01,300,7143,1210,5040,20
63.333333333333336,285.0,11728,0.01,300,7143,1210,5040,20
63.333333333333336,285.0,11729,0.01,300,7143,1210,5040,20
63.333333333333336,285.0,11730,0.01,300,7143,1210,5040,20
63.333333333333336,285.0,11731,0.01,300,7143,1210,5040,20
63.333333333333336,285.0,11732,0.01,300,7143,1210,5040,20
63.333333333333336,285.0,11733,0.01,300,7143,1210,5040,20
63.333333333333336,285.0,11734,0.01,300,7143,1210,5040,20
63.333333333333336,285.0,11735,0.01,300,7143,1210,5040,20
63.333333333333336,285.0,11736,0.01,300,7143,1210,5040,20
63.333333333333336,285.0,11737,0.01,300,7143,1210,5040,20
63.333333333333336,285.0,11738,0.01,300,7143,1210,5040,20
63.333333333333336,285.0,11739,0.01,300,7143,1210,5040,20
63.333333333333336,285.0,11740,0.01,300,7143,1210,5040,20
63.333333333333336,285.0,11741,0.01,300,7143,1210,5040,20
63.333333333333336,285.0,11742,0.01,300,7143,1210,5040,20
63.333333333333336,285.0,11743,0.01,300,7143,1210,5040,20
63.333333333333336,285.0,11744,0.01,300,7143,1210,5040,20
63.333333333333336,285.0,11745,0.01,300,7143,1210,5040,20
63.333333333333336,285.0,11746,0.01,300,7143,1210,5040,20
63.333333333333336,285.0,11747,0.01,300,7143,1210,5040,20
63.333333333333336,285.0,11748,0.01,300,7143,1210,5040,20
63.333333333333336,285.0,11749,0.01,300,7143,1210,5040,20
63.333333333333336,285.0,11750,0.01,300,7143,1210,5040,20
63.333333333333336,285.0,11751,0.01,300,7143,1210,5040,20
63.333333333333336,285.0,11752,0.01,300,7143,1210,5040,20
63.333333333333336,285.0,11753,0.01,300,7143,1210,5040,20
63.333333333333336,285.0,11754,0.01,300,7143,1210,5040,20
63.333333333333336,285.0,11755,0.01,300,7143,1210,5040,20
63.333333333333336,285.0,11756,0.01,300,7143,1210,5040,20
63.333333333333336,285.0,11757,0.01,300,7143,1210,5040,20
63.333333333333336,285.0,11758,0.01,300,7143,1210,5040,20
63.333333333333336,285.0,11759,0.01,300,7143,1210,5040,20
63.333333333333336,285.0,11760,0.01,300,7143,1210,5040,20
63.333333333333336,285.0,11761,0.01,300,7143,1210,5040,20
63.333333333333336,285.0,11762,0.01,300,7143,1210,5040,20
63.333333333333336,285.0,11763,0.01,300,7143,1210,5040,20
63.333333333333336,285.0,11764,0.01,300,7143,1210,5040,20
63.333333333333336,285.0,11765,0.01,300,7143,1210,5040,20
63.333333333333336,285.0,11766,0.01,300,7143,1210,5040,20
63.333333333333336,285.0,11767,0.01,300,7143,1210,5040,20
63.333333333333336,285.0,11768,0.01,300,7143,1210,5040,20
63.333333333333336,285.0,11769,0.01,300,7143,1210,5040,20
63.333333333333336,285.0,11770,0.01,300,7143,1210,5040,20
63.333333333333336,285.0,11771,0.01,300,7143,1210,5040,20
63.333333333333336,285.0,11772,0.01,300,7143,1210,5040,20
63.333333333333336,285.0,11773,0.01,300,7143,1210,5040,20
63.333333333333336,285.0,11774,0.01,300,7143,1210,5040,20
63.333333333333336,285.0,11775,0.01,300,7143,1210,5040,20
63.333333333333336,285.0,11776,0.01,300,7143,1210,5040,20
63.333333333333336,285.0,11777,0.01,300,7143,1210,5040,20
63.333333333333336,285.0,11778,0.01,300,7143,1210,5040,20
63.333333333333336,285.0,11779,0.01,300,7143,1210,5040,20
63.333333333333336,285.0,11780,0.01,300,7143,1210,5040,20
63.333333333333336,285.0,11781,0.01,300,7143,1210,5040,20
63.333333333333336,285.0,11782,0.01,300,7143,1210,5040,20
63.333333333333336,285.0,11783,0.01,300,7143,1210,5040,20
63.333333333333336,285.0,11784,0.01,300,7143,1210,5040,20
63.333333333333336,285.0,11785,0.01,300,7143,1210,5040,20
63.333333333333336,285.0,11786,0.01,300,7143,1210,5040,20
63.333333333333336,285.0,11787,0.01,300,7143,1210,5040,20
63.333333333333336,285.0,11788,0.01,300,7143,1210,5040,20
63.333333333333336,285.0,11789,0.01,300,7143,1210,5040,20
63.333333333333336,285.0,11790,0.01,300,7143,1210,5040,20
63.333333333333336,285.0,11791,0.01,300,7143,1210,5040,20
63.333333333333336,285.0,11792,0.01,300,7143,1210,5040,20
63.333333333333336,285.0,11793,0.01,300,7143,1210,5040,20
63.333333333333336,285.0,11794,0.01,300,7143,1210,5040,20
63.333333333333336,285.0,11795,0.01,300,7143,1210,5040,20
63.333333333333336,285.0,11796,0.01,300,7143,1210,5040,20
63.333333333333336,285.0,11797,0.01,300,7143,1210,5040,20
63.333333333333336,285.0,11798,0.01,300,7143,1210,5040,20
63.333333333333336,285.0,11799,0.01,300,7143,1210,5040,20
63.333333333333336,285.0,11800,0.01,300,7143,1210,5040,20
63.333333333333336,285.0,11801,0.01,300,7143,1210,5040,20
63.333333333333336,285.0,11802,0.01,300,7143,1210,5040,20
63.333333333333336,285.0,11803,0.01,300,7143,1210,5040,20
63.333333333333336,285.0,11804,0.01,300,7143,1210,5040,20
63.333333333333336,285.0,11805,0.01,300,7143,1210,5040,20
63.333333333333336,285.0,11806,0.01,300,7143,1210,5040,20
63.333333333333336,285.0,11807,0.01,300,7143,1210,5040,20
63.333333333333336,285.0,11808,0.01,300,7143,1210,5040,20
63.333333333333336,285.0,11809,0.01,300,7143,1210,5040,20
63.333333333333336,285.0,11810,0.01,300,7143,1210,5040,20
63.333333333333336,285.0,11811,0.01,300,7143,1210,5040,20
63.333333333333336,285.0,11812,0.01,300,7143,1210,5040,20
63.333333333333336,285.0,11813,0.01,300,7143,1210,5040,20
63.333333333333336,285.0,11814,0.01,300,7143,1210,5040,20
63.333333333333336,285.0,11815,0.01,300,7143,1210,5040,20
63.333333333333336,285.0,11816,0.01,300,7143,1210,5040,20
63.333333333333336,285.0,11817,0.01,300,7143,1210,5040,20
63.333333333333336,285.0,11818,0.01,300,7143,1193,5614,20
63.333333333333336,285.0,11819,0.01,300,7143,1193,5614,20
63.333333333333336,285.0,11820,0.01,300,7143,1193,5614,20
63.333333333333336,285.0,11821,0.01,300,7143,1193,5614,20
63.333333333333336,285.0,11822,0.01,300,7143,1193,5614,20
63.333333333333336,285.0,11823,0.01,300,7143,1193,5614,20
63.333333333333336,285.0,11824,0.01,300,7143,1193,5614,20
63.333333333333336,285.0,11825,0.01,300,7143,1193,5614,20
63.333333333333336,285.0,11826,0.01,300,7143,1193,5614,20
63.333333333333336,285.0,11827,0.01,300,7143,1193,5614,20
63.333333333333336,285.0,11828,0.01,300,7143,1193,5614,20
63.333333333333336,285.0,11829,0.01,300,7143,1193,5614,20
63.333333333333336,285.0,11830,0.01,300,7143,1193,5614,20
63.333333333333336,285.0,11831,0.01,300,7143,1193,5614,20
63.333333333333336,285.0,11832,0.01,300,7143,1193,5614,20
63.333333333333336,285.0,11833,0.01,300,7143,1193,5614,20
63.333333333333336,285.0,11834,0.01,300,7143,1193,5614,20
63.333333333333336,285.0,11835,0.01,300,7143,1193,5614,20
63.333333333333336,285.0,11836,0.01,300,7143,1193,5614,20
63.333333333333336,285.0,11837,0.01,300,7143,1193,5614,20
63.333333333333336,285.0,11838,0.01,300,7143,1193,5614,20
63.333333333333336,285.0,11839,0.01,300,7143,1193,5614,20
63.333333333333336,285.0,11840,0.01,300,7143,1193,5614,20
63.333333333333336,285.0,11841,0.01,300,7143,1193,5614,20
63.333333333333336,285.0,11842,0.01,300,7143,1193,5614,20
63.333333333333336,285.0,11843,0.01,300,7143,1193,5614,20
63.333333333333336,285.0,11844,0.01,300,7143,1193,5614,20
63.333333333333336,285.0,11845,0.01,300,7143,1193,5614,20
63.333333333333336,285.0,11846,0.01,300,7143,1193,5614,20
63.333333333333336,285.0,11847,0.01,300,7143,1193,5614,20
63.333333333333336,285.0,11848,0.01,300,7143,1193,5614,20
63.333333333333336,285.0,11849,0.01,300,7143,1193,5614,20
63.333333333333336,285.0,11850,0.01,300,7143,1193,5614,20
63.333333333333336,285.0,11851,0.01,300,7143,1193,5614,20
63.333333333333336,285.0,11852,0.01,300,7143,1193,5614,20
63.333333333333336,285.0,11853,0.01,300,7143,1193,5614,20
63.333333333333336,285.0,11854,0.01,300,7143,1193,5614,20
63.333333333333336,285.0,11855,0.01,300,7143,1193,5614,20
63.333333333333336,285.0,11856,0.01,300,7143,1193,5614,20
63.333333333333336,285.0,11857,0.01,300,7143,1193,5614,20
63.333333333333336,285.0,11858,0.01,300,7143,1193,5614,20
63.333333333333336,285.0,11859,0.01,300,7143,1210,5621,20
63.333333333333336,285.0,12001,0.01,300,7157,1193,4988,20
63.333333333333336,285.0,12002,0.01,300,7157,1193,4988,20
63.333333333333336,285.0,12003,0.01,300,7157,1193,4988,20
63.333333333333336,285.0,12004,0.01,300,7157,1193,4988,20
63.333333333333336,285.0,12005,0.01,300,7157,1193,4988,20
63.333333333333336,285.0,12006,0.01,300,7157,1193,4988,20
63.333333333333336,285.0,12007,0.01,300,7157,1193,4988,20
63.333333333333336,285.0,12008,0.01,300,7157,1193,4988,20
63.333333333333336,285.0,12009,0.01,300,7157,1193,4988,20
63.333333333333336,285.0,12010,0.01,300,7157,1193,4988,20
63.333333333333336,285.0,12011,0.01,300,7157,1193,4988,20
63.333333333333336,285.0,12012,0.01,300,7157,1193,4988,20
63.333333333333336,285.0,12013,0.01,300,7157,1193,4988,20
63.333333333333336,285.0,12014,0.01,300,7157,1193,4988,20
63.333333333333336,285.0,12015,0.01,300,7157,1193,4988,20
63.333333333333336,285.0,12016,0.01,300,7157,1193,4988,20
63.333333333333336,285.0,12017,0.01,300,7157,1193,4988,20
63.333333333333336,285.0,12018,0.01,300,7157,1193,4988,20
63.333333333333336,285.0,12019,0.01,300,7157,1193,4988,20
63.333333333333336,285.0,12020,0.01,300,7157,1193,4988,20
63.333333333333336,285.0,12021,0.01,300,7157,1193,4988,20
63.333333333333336,285.0,12022,0.01,300,7157,1193,4988,20
63.333333333333336,285.0,12023,0.01,300,7157,1193,4988,20
63.333333333333336,285.0,12024,0.01,300,7157,1193,4988,20
63.333333333333336,285.0,12025,0.01,300,7157,1193,4988,20
63.333333333333336,285.0,12026,0.01,300,7157,1193,4988,20
63.333333333333336,285.0,12027,0.01,300,7157,1193,4988,20
63.333333333333336,285.0,12028,0.01,300,7157,1193,4988,20
63.333333333333336,285.0,12029,0.01,300,7157,1193,4988,20
63.333333333333336,285.0,12030,0.01,300,7157,1193,4988,20
63.333333333333336,285.0,12031,0.01,300,7157,1193,4988,20
63.333333333333336,285.0,12032,0.01,300,7157,1193,4988,20
63.333333333333336,285.0,12033,0.01,300,7157,1193,4988,20
63.333333333333336,285.0,12034,0.01,300,7157,1193,4988,20
63.333333333333336,285.0,12035,0.01,300,7157,1193,4988,20
63.333333333333336,285.0,12036,0.01,300,7157,1193,4988,20
63.333333333333336,285.0,12037,0.01,300,7157,1193,4988,20
63.333333333333336,285.0,12038,0.01,300,7157,1210,5124,20
63.333333333333336,285.0,12039,0.01,300,7157,1210,5124,20
63.333333333333336,285.0,12040,0.01,300,7157,1210,5124,20
63.333333333333336,285.0,12041,0.01,300,7157,1210,5124,20
63.333333333333336,285.0,12042,0.01,300,7157,1210,5124,20
63.333333333333336,285.0,12043,0.01,300,7157,1210,5124,20
63.333333333333336,285.0,12044,0.01,300,7157,1210,5124,20
63.333333333333336,285.0,12045,0.01,300,7157,1210,5124,20
63.333333333333336,285.0,12046,0.01,300,7157,1210,5124,20
63.333333333333336,285.0,12047,0.01,300,7157,1210,5124,20
63.333333333333336,285.0,13041,3.18,300,7169,1253,5152,20
63.333333333333336,285.0,13042,3.18,300,7169,1253,5152,20
63.333333333333336,285.0,13043,3.18,300,7169,1253,5152,20
63.333333333333336,285.0,13044,3.18,300,7169,1253,5152,20
63.333333333333336,285.0,13045,3.18,300,7169,1253,5152,20
63.333333333333336,285.0,13046,3.18,300,7169,1253,5152,20
63.333333333333336,285.0,13047,3.18,300,7169,1253,5152,20
63.333333333333336,285.0,13048,3.18,300,7169,1253,5152,20
63.333333333333336,285.0,13049,3.18,300,7169,1253,5152,20
63.333333333333336,285.0,13050,3.18,300,7169,1253,5152,20
63.333333333333336,285.0,13051,3.18,300,7169,1253,5152,20
63.333333333333336,285.0,13052,3.18,300,7169,1253,5152,20
63.333333333333336,285.0,13053,3.18,300,7169,1253,5152,20
63.333333333333336,285.0,13054,3.18,300,7169,1253,5152,20
63.333333333333336,285.0,13055,3.18,300,7169,1253,5152,20
63.333333333333336,285.0,13056,3.18,300,7169,1253,5152,20
63.333333333333336,285.0,13057,3.18,300,7169,1253,5152,20
63.333333333333336,285.0,13058,3.18,300,7169,1253,5152,20
63.333333333333336,285.0,13059,3.18,300,7169,1253,5152,20
63.333333333333336,285.0,13060,3.18,300,7169,1253,5152,20
63.333333333333336,285.0,13061,3.18,300,7169,1253,5152,20
63.333333333333336,285.0,13062,3.18,300,7169,1253,5152,20
63.333333333333336,285.0,13063,3.18,300,7169,1253,5152,20
63.333333333333336,285.0,13064,3.18,300,7169,1253,5152,20
63.333333333333336,285.0,13065,3.18,300,7169,1253,5152,20
63.333333333333336,285.0,13066,3.18,300,7169,1253,5152,20
63.333333333333336,285.0,13067,3.18,300,7169,1253,5152,20
63.333333333333336,285.0,13068,3.18,300,7169,1253,5152,20
63.333333333333336,285.0,13069,3.18,300,7169,1253,5152,20
63.333333333333336,285.0,13070,3.18,300,7169,1253,5152,20
63.333333333333336,285.0,13071,3.18,300,7169,1253,5152,20
63.333333333333336,285.0,13072,3.18,300,7169,1253,5152,20
63.333333333333336,285.0,13073,3.18,300,7169,1253,5152,20
63.333333333333336,285.0,13074,3.18,300,7169,1253,5152,20
63.333333333333336,285.0,13075,3.18,300,7169,1253,5152,20
