stdunits,harvest_estimate_id,pack_capacity_id,demand_id,km,kg,lug_id,kg_raw,solution_num
63.333333333333336,6938,1470,7922,0.0,285.0,79703,300,19
63.333333333333336,6938,1470,7922,0.0,285.0,79704,300,19
63.333333333333336,6938,1470,7922,0.0,285.0,79705,300,19
63.333333333333336,6938,1470,7922,0.0,285.0,79706,300,19
63.333333333333336,6938,1470,7922,0.0,285.0,79707,300,19
63.333333333333336,6938,1470,7922,0.0,285.0,79708,300,19
63.333333333333336,6938,1470,7922,0.0,285.0,79709,300,19
63.333333333333336,6938,1470,7922,0.0,285.0,79710,300,19
63.333333333333336,6938,1470,7922,0.0,285.0,79711,300,19
63.333333333333336,6938,1470,7922,0.0,285.0,79712,300,19
63.333333333333336,6938,1470,7922,0.0,285.0,79713,300,19
63.333333333333336,6938,1470,7922,0.0,285.0,79714,300,19
63.333333333333336,6938,1470,7922,0.0,285.0,79715,300,19
63.333333333333336,6938,1470,7922,0.0,285.0,79716,300,19
63.333333333333336,6938,1470,7922,0.0,285.0,79717,300,19
63.333333333333336,6938,1470,7922,0.0,285.0,79718,300,19
63.333333333333336,6938,1470,7922,0.0,285.0,79719,300,19
63.333333333333336,6938,1470,7922,0.0,285.0,79720,300,19
63.333333333333336,6938,1470,7922,0.0,285.0,79721,300,19
63.333333333333336,6938,1470,7922,0.0,285.0,79722,300,19
63.333333333333336,6938,1470,7922,0.0,285.0,79723,300,19
63.333333333333336,6938,1470,7922,0.0,285.0,79724,300,19
63.333333333333336,6938,1470,7922,0.0,285.0,79725,300,19
63.333333333333336,6938,1470,7922,0.0,285.0,79726,300,19
63.333333333333336,6938,1470,7922,0.0,285.0,79727,300,19
63.333333333333336,6938,1470,7922,0.0,285.0,79728,300,19
63.333333333333336,6938,1470,7922,0.0,285.0,79729,300,19
63.333333333333336,6938,1470,7922,0.0,285.0,79730,300,19
63.333333333333336,6938,1470,7922,0.0,285.0,79731,300,19
63.333333333333336,6938,1470,7922,0.0,285.0,79732,300,19
63.333333333333336,6938,1470,7922,0.0,285.0,79733,300,19
63.333333333333336,6938,1470,7922,0.0,285.0,79734,300,19
63.333333333333336,6938,1470,7922,0.0,285.0,79735,300,19
63.333333333333336,6938,1470,7922,0.0,285.0,79736,300,19
63.333333333333336,6938,1470,7922,0.0,285.0,79737,300,19
63.333333333333336,6938,1470,7922,0.0,285.0,79738,300,19
63.333333333333336,6938,1470,7922,0.0,285.0,79739,300,19
63.333333333333336,6938,1470,7922,0.0,285.0,79740,300,19
63.333333333333336,6938,1470,7922,0.0,285.0,79741,300,19
63.333333333333336,6938,1470,7922,0.0,285.0,79742,300,19
63.333333333333336,6938,1470,7922,0.0,285.0,79743,300,19
63.333333333333336,6938,1470,7922,0.0,285.0,79744,300,19
63.333333333333336,6938,1470,7922,0.0,285.0,79745,300,19
63.333333333333336,6938,1470,7922,0.0,285.0,79746,300,19
63.333333333333336,6938,1470,7922,0.0,285.0,79747,300,19
63.333333333333336,6938,1470,7922,0.0,285.0,79748,300,19
63.333333333333336,6938,1470,7922,0.0,285.0,79749,300,19
63.333333333333336,6938,1470,7922,0.0,285.0,79750,300,19
63.333333333333336,6938,1470,7922,0.0,285.0,79751,300,19
63.333333333333336,6938,1470,7922,0.0,285.0,79752,300,19
63.333333333333336,6938,1470,7922,0.0,285.0,79753,300,19
63.333333333333336,6938,1470,7922,0.0,285.0,79754,300,19
63.333333333333336,6938,1470,7922,0.0,285.0,79755,300,19
63.333333333333336,6938,1470,7922,0.0,285.0,79756,300,19
63.333333333333336,6938,1470,7922,0.0,285.0,79757,300,19
63.333333333333336,6938,1470,7922,0.0,285.0,79758,300,19
63.333333333333336,6938,1470,7922,0.0,285.0,79759,300,19
63.333333333333336,6938,1470,7922,0.0,285.0,79760,300,19
63.333333333333336,6938,1470,7922,0.0,285.0,79761,300,19
63.333333333333336,6938,1470,7922,0.0,285.0,79762,300,19
63.333333333333336,6938,1470,7922,0.0,285.0,79763,300,19
63.333333333333336,6938,1470,7922,0.0,285.0,79764,300,19
63.333333333333336,6938,1470,7922,0.0,285.0,79765,300,19
63.333333333333336,6938,1470,7922,0.0,285.0,79766,300,19
63.333333333333336,6938,1470,7922,0.0,285.0,79767,300,19
63.333333333333336,6938,1470,7922,0.0,285.0,79768,300,19
63.333333333333336,6938,1470,7922,0.0,285.0,79769,300,19
63.333333333333336,6938,1470,7922,0.0,285.0,79770,300,19
63.333333333333336,6938,1470,7922,0.0,285.0,79771,300,19
63.333333333333336,6938,1470,7922,0.0,285.0,79772,300,19
63.333333333333336,6938,1470,7922,0.0,285.0,79773,300,19
63.333333333333336,6938,1470,7922,0.0,285.0,79774,300,19
63.333333333333336,6944,1190,7523,0.0,285.0,79942,300,19
63.333333333333336,6956,1222,7384,0.0,285.0,80431,300,19
63.333333333333336,6956,1222,7384,0.0,285.0,80432,300,19
63.333333333333336,6956,1222,7384,0.0,285.0,80433,300,19
63.333333333333336,6956,1222,7384,0.0,285.0,80434,300,19
63.333333333333336,6956,1222,7384,0.0,285.0,80435,300,19
63.333333333333336,6956,1222,7384,0.0,285.0,80436,300,19
63.333333333333336,6956,1222,7384,0.0,285.0,80437,300,19
63.333333333333336,6956,1222,7384,0.0,285.0,80438,300,19
63.333333333333336,6956,1222,7384,0.0,285.0,80439,300,19
63.333333333333336,6956,1222,7384,0.0,285.0,80440,300,19
63.333333333333336,6956,1222,7384,0.0,285.0,80441,300,19
63.333333333333336,6956,1222,7384,0.0,285.0,80442,300,19
63.333333333333336,6956,1222,7384,0.0,285.0,80443,300,19
63.333333333333336,6956,1222,7384,0.0,285.0,80444,300,19
63.333333333333336,6956,1222,7384,0.0,285.0,80445,300,19
63.333333333333336,6956,1222,7384,0.0,285.0,80446,300,19
63.333333333333336,6956,1222,7384,0.0,285.0,80447,300,19
63.333333333333336,6956,1222,7384,0.0,285.0,80448,300,19
63.333333333333336,6956,1222,7384,0.0,285.0,80449,300,19
63.333333333333336,6956,1222,7384,0.0,285.0,80450,300,19
63.333333333333336,6956,1222,7384,0.0,285.0,80451,300,19
63.333333333333336,6956,1222,7384,0.0,285.0,80452,300,19
63.333333333333336,6956,1222,7384,0.0,285.0,80453,300,19
63.333333333333336,6956,1222,7384,0.0,285.0,80454,300,19
63.333333333333336,6956,1222,7384,0.0,285.0,80455,300,19
63.333333333333336,6956,1222,7384,0.0,285.0,80456,300,19
63.333333333333336,6956,1222,7384,0.0,285.0,80457,300,19
63.333333333333336,6956,1222,7384,0.0,285.0,80458,300,19
63.333333333333336,6956,1222,7384,0.0,285.0,80459,300,19
63.333333333333336,6956,1222,7384,0.0,285.0,80460,300,19
63.333333333333336,6956,1222,7384,0.0,285.0,80461,300,19
63.333333333333336,6956,1222,7384,0.0,285.0,80462,300,19
63.333333333333336,6956,1222,7384,0.0,285.0,80463,300,19
63.333333333333336,6956,1222,7384,0.0,285.0,80464,300,19
63.333333333333336,6956,1222,7384,0.0,285.0,80465,300,19
63.333333333333336,6956,1222,7384,0.0,285.0,80466,300,19
63.333333333333336,6956,1222,7384,0.0,285.0,80467,300,19
63.333333333333336,6956,1222,7384,0.0,285.0,80468,300,19
63.333333333333336,6956,1222,7384,0.0,285.0,80469,300,19
63.333333333333336,6956,1177,7394,45.77,285.0,80470,300,19
63.333333333333336,6956,1177,7394,45.77,285.0,80471,300,19
63.333333333333336,6956,1177,7394,45.77,285.0,80472,300,19
63.333333333333336,6956,1177,7394,45.77,285.0,80473,300,19
63.333333333333336,6956,1177,7394,45.77,285.0,80474,300,19
63.333333333333336,6956,1177,7394,45.77,285.0,80475,300,19
63.333333333333336,6956,1177,7394,45.77,285.0,80476,300,19
63.333333333333336,6956,1177,7394,45.77,285.0,80477,300,19
63.333333333333336,6959,1206,7644,0.0,285.0,80958,300,19
63.333333333333336,6959,1206,7644,0.0,285.0,80959,300,19
63.333333333333336,6959,1206,7644,0.0,285.0,80960,300,19
63.333333333333336,6959,1206,7644,0.0,285.0,80961,300,19
63.333333333333336,6959,1206,7644,0.0,285.0,80962,300,19
63.333333333333336,6959,1206,7644,0.0,285.0,80963,300,19
63.333333333333336,6959,1206,7644,0.0,285.0,80964,300,19
63.333333333333336,6959,1206,7644,0.0,285.0,80965,300,19
63.333333333333336,6959,1206,7644,0.0,285.0,80966,300,19
63.333333333333336,6959,1206,7644,0.0,285.0,80967,300,19
63.333333333333336,6959,1206,7644,0.0,285.0,80968,300,19
63.333333333333336,6959,1206,7644,0.0,285.0,80969,300,19
63.333333333333336,6959,1206,7644,0.0,285.0,80970,300,19
63.333333333333336,6959,1206,7644,0.0,285.0,80971,300,19
63.333333333333336,6959,1206,7644,0.0,285.0,80972,300,19
63.333333333333336,6959,1206,7644,0.0,285.0,80973,300,19
63.333333333333336,6959,1206,7644,0.0,285.0,80974,300,19
63.333333333333336,6959,1206,7644,0.0,285.0,80975,300,19
63.333333333333336,6959,1206,7644,0.0,285.0,80976,300,19
63.333333333333336,6959,1206,7644,0.0,285.0,80977,300,19
63.333333333333336,6959,1206,7644,0.0,285.0,80978,300,19
63.333333333333336,6959,1206,7644,0.0,285.0,80979,300,19
63.333333333333336,6959,1206,7644,0.0,285.0,80980,300,19
63.333333333333336,6973,1191,7553,0.0,285.0,81205,300,19
63.333333333333336,6973,1191,7553,0.0,285.0,81206,300,19
63.333333333333336,6973,1191,7553,0.0,285.0,81207,300,19
63.333333333333336,6973,1191,7553,0.0,285.0,81208,300,19
63.333333333333336,6973,1191,7553,0.0,285.0,81209,300,19
63.333333333333336,6973,1191,7553,0.0,285.0,81210,300,19
63.333333333333336,6973,1191,7553,0.0,285.0,81211,300,19
63.333333333333336,6973,1191,7553,0.0,285.0,81212,300,19
63.333333333333336,6973,1191,7553,0.0,285.0,81213,300,19
63.333333333333336,6973,1191,7553,0.0,285.0,81214,300,19
63.333333333333336,6973,1191,7553,0.0,285.0,81215,300,19
63.333333333333336,6973,1191,7553,0.0,285.0,81216,300,19
63.333333333333336,6973,1191,7553,0.0,285.0,81217,300,19
63.333333333333336,6973,1191,7553,0.0,285.0,81218,300,19
63.333333333333336,6973,1191,7553,0.0,285.0,81219,300,19
63.333333333333336,6973,1191,7553,0.0,285.0,81220,300,19
63.333333333333336,6973,1191,7553,0.0,285.0,81221,300,19
63.333333333333336,6973,1191,7553,0.0,285.0,81222,300,19
63.333333333333336,6973,1191,7553,0.0,285.0,81223,300,19
63.333333333333336,6973,1191,7553,0.0,285.0,81224,300,19
63.333333333333336,6973,1191,7553,0.0,285.0,81225,300,19
63.333333333333336,6973,1191,7553,0.0,285.0,81226,300,19
63.333333333333336,6973,1191,7553,0.0,285.0,81227,300,19
63.333333333333336,6973,1191,7553,0.0,285.0,81228,300,19
63.333333333333336,6973,1191,7553,0.0,285.0,81229,300,19
63.333333333333336,6973,1191,7553,0.0,285.0,81230,300,19
63.333333333333336,6973,1191,7553,0.0,285.0,81231,300,19
63.333333333333336,6973,1191,7553,0.0,285.0,81232,300,19
63.333333333333336,6973,1191,7553,0.0,285.0,81233,300,19
63.333333333333336,6973,1191,7553,0.0,285.0,81234,300,19
63.333333333333336,6973,1191,7553,0.0,285.0,81235,300,19
63.333333333333336,6973,1191,7553,0.0,285.0,81236,300,19
63.333333333333336,6973,1191,7553,0.0,285.0,81237,300,19
63.333333333333336,6973,1191,7553,0.0,285.0,81238,300,19
63.333333333333336,6973,1191,7553,0.0,285.0,81239,300,19
63.333333333333336,6973,1191,7553,0.0,285.0,81240,300,19
63.333333333333336,6973,1191,7553,0.0,285.0,81241,300,19
63.333333333333336,6973,1191,7553,0.0,285.0,81242,300,19
63.333333333333336,6973,1191,7553,0.0,285.0,81243,300,19
63.333333333333336,6973,1191,7553,0.0,285.0,81244,300,19
63.333333333333336,6973,1191,7553,0.0,285.0,81245,300,19
63.333333333333336,6973,1191,7553,0.0,285.0,81246,300,19
63.333333333333336,6973,1191,7553,0.0,285.0,81247,300,19
63.333333333333336,6973,1191,7553,0.0,285.0,81248,300,19
63.333333333333336,6973,1191,7553,0.0,285.0,81249,300,19
63.333333333333336,6973,1191,7553,0.0,285.0,81250,300,19
63.333333333333336,6973,1191,7553,0.0,285.0,81251,300,19
63.333333333333336,6973,1191,7553,0.0,285.0,81252,300,19
63.333333333333336,6973,1191,7553,0.0,285.0,81253,300,19
63.333333333333336,6973,1191,7553,0.0,285.0,81254,300,19
63.333333333333336,6973,1191,7553,0.0,285.0,81255,300,19
63.333333333333336,6973,1191,7553,0.0,285.0,81256,300,19
63.333333333333336,6973,1191,7553,0.0,285.0,81257,300,19
63.333333333333336,6973,1191,7553,0.0,285.0,81258,300,19
63.333333333333336,6973,1191,7553,0.0,285.0,81259,300,19
63.333333333333336,6973,1191,7553,0.0,285.0,81260,300,19
63.333333333333336,6973,1191,7553,0.0,285.0,81261,300,19
63.333333333333336,6973,1191,7553,0.0,285.0,81262,300,19
63.333333333333336,6973,1191,7553,0.0,285.0,81263,300,19
63.333333333333336,6973,1191,7553,0.0,285.0,81264,300,19
63.333333333333336,6973,1191,7553,0.0,285.0,81265,300,19
63.333333333333336,6973,1191,7553,0.0,285.0,81266,300,19
63.333333333333336,6973,1191,7553,0.0,285.0,81267,300,19
63.333333333333336,6973,1191,7553,0.0,285.0,81268,300,19
63.333333333333336,6973,1191,7553,0.0,285.0,81269,300,19
63.333333333333336,6973,1191,7553,0.0,285.0,81270,300,19
63.333333333333336,6973,1191,7553,0.0,285.0,81271,300,19
63.333333333333336,6973,1191,7553,0.0,285.0,81272,300,19
63.333333333333336,6973,1191,7553,0.0,285.0,81273,300,19
63.333333333333336,6973,1191,7553,0.0,285.0,81274,300,19
63.333333333333336,6973,1191,7553,0.0,285.0,81275,300,19
63.333333333333336,6973,1191,7553,0.0,285.0,81276,300,19
63.333333333333336,6973,1191,7553,0.0,285.0,81277,300,19
63.333333333333336,6973,1191,7553,0.0,285.0,81278,300,19
63.333333333333336,6973,1191,7553,0.0,285.0,81279,300,19
63.333333333333336,6973,1191,7553,0.0,285.0,81280,300,19
63.333333333333336,6973,1191,7553,0.0,285.0,81281,300,19
63.333333333333336,6973,1191,7553,0.0,285.0,81282,300,19
63.333333333333336,6973,1191,7553,0.0,285.0,81283,300,19
63.333333333333336,6973,1191,7553,0.0,285.0,81284,300,19
63.333333333333336,6973,1191,7553,0.0,285.0,81285,300,19
63.333333333333336,6973,1191,7553,0.0,285.0,81286,300,19
63.333333333333336,6973,1191,7553,0.0,285.0,81287,300,19
63.333333333333336,6973,1191,7553,0.0,285.0,81288,300,19
63.333333333333336,6973,1191,7553,0.0,285.0,81289,300,19
63.333333333333336,6973,1191,7553,0.0,285.0,81290,300,19
63.333333333333336,6973,1191,7553,0.0,285.0,81291,300,19
63.333333333333336,6973,1191,7553,0.0,285.0,81292,300,19
63.333333333333336,6973,1191,7571,0.0,285.0,81293,300,19
63.333333333333336,6973,1191,7571,0.0,285.0,81294,300,19
63.333333333333336,6973,1191,7571,0.0,285.0,81295,300,19
63.333333333333336,6973,1191,7571,0.0,285.0,81296,300,19
63.333333333333336,6973,1191,7571,0.0,285.0,81297,300,19
63.333333333333336,6973,1191,7571,0.0,285.0,81298,300,19
63.333333333333336,6973,1191,7571,0.0,285.0,81299,300,19
63.333333333333336,6973,1191,7571,0.0,285.0,81300,300,19
63.333333333333336,6973,1191,7571,0.0,285.0,81301,300,19
63.333333333333336,6973,1191,7571,0.0,285.0,81302,300,19
63.333333333333336,6973,1191,7571,0.0,285.0,81303,300,19
63.333333333333336,6973,1191,7571,0.0,285.0,81304,300,19
63.333333333333336,6973,1191,7571,0.0,285.0,81305,300,19
63.333333333333336,6973,1191,7571,0.0,285.0,81306,300,19
63.333333333333336,6973,1191,7571,0.0,285.0,81307,300,19
63.333333333333336,6973,1191,7571,0.0,285.0,81308,300,19
63.333333333333336,6973,1191,7571,0.0,285.0,81309,300,19
63.333333333333336,6973,1191,7571,0.0,285.0,81310,300,19
63.333333333333336,6991,1214,7809,0.0,285.0,82416,300,19
63.333333333333336,6991,1214,7809,0.0,285.0,82417,300,19
63.333333333333336,6991,1214,7809,0.0,285.0,82418,300,19
63.333333333333336,6991,1214,7809,0.0,285.0,82419,300,19
63.333333333333336,6991,1214,7809,0.0,285.0,82420,300,19
63.333333333333336,6991,1214,7809,0.0,285.0,82421,300,19
63.333333333333336,6991,1214,7809,0.0,285.0,82422,300,19
63.333333333333336,6991,1214,7809,0.0,285.0,82423,300,19
63.333333333333336,6991,1214,7809,0.0,285.0,82424,300,19
63.333333333333336,6991,1214,7809,0.0,285.0,82425,300,19
63.333333333333336,6991,1214,7809,0.0,285.0,82426,300,19
63.333333333333336,6991,1214,7809,0.0,285.0,82427,300,19
63.333333333333336,6991,1214,7809,0.0,285.0,82428,300,19
63.333333333333336,6991,1214,7809,0.0,285.0,82429,300,19
63.333333333333336,6991,1214,7809,0.0,285.0,82430,300,19
63.333333333333336,6991,1214,7809,0.0,285.0,82431,300,19
63.333333333333336,6991,1214,7809,0.0,285.0,82432,300,19
63.333333333333336,6991,1214,7809,0.0,285.0,82433,300,19
63.333333333333336,6991,1214,7809,0.0,285.0,82434,300,19
63.333333333333336,6991,1214,7809,0.0,285.0,82435,300,19
63.333333333333336,6991,1214,7809,0.0,285.0,82436,300,19
63.333333333333336,6991,1214,7809,0.0,285.0,82437,300,19
63.333333333333336,6991,1214,7809,0.0,285.0,82438,300,19
63.333333333333336,6991,1214,7809,0.0,285.0,82439,300,19
63.333333333333336,6991,1214,7809,0.0,285.0,82440,300,19
63.333333333333336,6991,1214,7809,0.0,285.0,82441,300,19
63.333333333333336,6991,1214,7809,0.0,285.0,82442,300,19
63.333333333333336,6991,1214,7809,0.0,285.0,82443,300,19
63.333333333333336,6991,1214,7809,0.0,285.0,82444,300,19
63.333333333333336,7007,1264,7888,3.06,285.0,83729,300,19
63.333333333333336,7007,1264,7888,3.06,285.0,83730,300,19
63.333333333333336,7007,1264,7888,3.06,285.0,83731,300,19
63.333333333333336,7007,1264,7888,3.06,285.0,83732,300,19
63.333333333333336,7007,1264,7888,3.06,285.0,83733,300,19
63.333333333333336,7007,1264,7888,3.06,285.0,83734,300,19
63.333333333333336,7007,1264,7888,3.06,285.0,83735,300,19
63.333333333333336,7007,1264,7888,3.06,285.0,83736,300,19
63.333333333333336,7007,1264,7888,3.06,285.0,83737,300,19
63.333333333333336,7007,1264,7888,3.06,285.0,83738,300,19
63.333333333333336,7007,1264,7888,3.06,285.0,83739,300,19
63.333333333333336,7007,1264,7888,3.06,285.0,83740,300,19
63.333333333333336,7007,1264,7888,3.06,285.0,83741,300,19
63.333333333333336,7007,1264,7888,3.06,285.0,83742,300,19
63.333333333333336,7007,1264,7888,3.06,285.0,83743,300,19
63.333333333333336,7007,1264,7888,3.06,285.0,83744,300,19
63.333333333333336,7007,1264,7888,3.06,285.0,83745,300,19
63.333333333333336,7007,1264,7888,3.06,285.0,83746,300,19
63.333333333333336,7007,1264,7888,3.06,285.0,83747,300,19
63.333333333333336,7007,1264,7888,3.06,285.0,83748,300,19
63.333333333333336,7007,1264,7888,3.06,285.0,83749,300,19
63.333333333333336,7007,1264,7888,3.06,285.0,83750,300,19
63.333333333333336,7007,1264,7888,3.06,285.0,83751,300,19
63.333333333333336,7007,1264,7888,3.06,285.0,83752,300,19
63.333333333333336,7007,1264,7888,3.06,285.0,83753,300,19
63.333333333333336,7007,1264,7888,3.06,285.0,83754,300,19
63.333333333333336,7007,1264,7888,3.06,285.0,83755,300,19
63.333333333333336,7007,1264,7888,3.06,285.0,83756,300,19
63.333333333333336,7007,1264,7888,3.06,285.0,83757,300,19
63.333333333333336,7007,1264,7888,3.06,285.0,83758,300,19
63.333333333333336,7007,1264,7888,3.06,285.0,83759,300,19
63.333333333333336,7007,1264,7888,3.06,285.0,83760,300,19
63.333333333333336,7007,1264,7888,3.06,285.0,83761,300,19
63.333333333333336,7007,1264,7888,3.06,285.0,83762,300,19
63.333333333333336,7007,1264,7888,3.06,285.0,83763,300,19
63.333333333333336,7007,1264,7888,3.06,285.0,83764,300,19
63.333333333333336,7007,1264,7888,3.06,285.0,83765,300,19
63.333333333333336,7007,1264,7888,3.06,285.0,83766,300,19
63.333333333333336,7007,1264,7888,3.06,285.0,83767,300,19
63.333333333333336,7007,1264,7888,3.06,285.0,83768,300,19
63.333333333333336,7007,1264,7888,3.06,285.0,83769,300,19
63.333333333333336,7007,1264,7888,3.06,285.0,83770,300,19
63.333333333333336,7007,1264,7888,3.06,285.0,83771,300,19
63.333333333333336,7007,1264,7888,3.06,285.0,83772,300,19
63.333333333333336,7007,1264,7888,3.06,285.0,83773,300,19
63.333333333333336,7007,1264,7888,3.06,285.0,83774,300,19
63.333333333333336,7007,1264,7888,3.06,285.0,83775,300,19
63.333333333333336,7007,1264,7888,3.06,285.0,83776,300,19
63.333333333333336,7007,1264,7888,3.06,285.0,83777,300,19
63.333333333333336,7007,1264,7888,3.06,285.0,83778,300,19
63.333333333333336,7007,1264,7888,3.06,285.0,83779,300,19
63.333333333333336,7007,1264,7888,3.06,285.0,83780,300,19
63.333333333333336,7007,1264,7888,3.06,285.0,83781,300,19
63.333333333333336,7007,1264,7888,3.06,285.0,83782,300,19
63.333333333333336,7007,1264,7888,3.06,285.0,83783,300,19
63.333333333333336,7007,1264,7888,3.06,285.0,83784,300,19
63.333333333333336,7007,1264,7888,3.06,285.0,83785,300,19
63.333333333333336,7007,1264,7888,3.06,285.0,83786,300,19
63.333333333333336,7007,1264,7888,3.06,285.0,83787,300,19
63.333333333333336,7007,1264,7888,3.06,285.0,83788,300,19
63.333333333333336,7032,1259,7756,3.06,285.0,84437,300,19
63.333333333333336,7032,1259,7756,3.06,285.0,84438,300,19
63.333333333333336,7032,1259,7756,3.06,285.0,84439,300,19
63.333333333333336,7032,1259,7756,3.06,285.0,84440,300,19
63.333333333333336,7032,1259,7756,3.06,285.0,84441,300,19
63.333333333333336,7032,1259,7756,3.06,285.0,84442,300,19
63.333333333333336,7032,1259,7756,3.06,285.0,84443,300,19
63.333333333333336,7032,1259,7756,3.06,285.0,84444,300,19
63.333333333333336,7032,1259,7756,3.06,285.0,84445,300,19
