harvest_estimate_id,kg,pack_capacity_id,stdunits,demand_id,lug_id,km,kg_raw,solution_num
7169,285.0,1253,63.333333333333336,5179,13047,3.18,300,1
7169,285.0,1253,63.333333333333336,5179,13048,3.18,300,1
7169,285.0,1253,63.333333333333336,5179,13049,3.18,300,1
7169,285.0,1253,63.333333333333336,5179,13050,3.18,300,1
7169,285.0,1253,63.333333333333336,5179,13051,3.18,300,1
7169,285.0,1253,63.333333333333336,5179,13052,3.18,300,1
7169,285.0,1253,63.333333333333336,5179,13053,3.18,300,1
7169,285.0,1253,63.333333333333336,5179,13054,3.18,300,1
7169,285.0,1253,63.333333333333336,5179,13055,3.18,300,1
7169,285.0,1253,63.333333333333336,5179,13056,3.18,300,1
7169,285.0,1253,63.333333333333336,5179,13057,3.18,300,1
7169,285.0,1253,63.333333333333336,5179,13058,3.18,300,1
7169,285.0,1253,63.333333333333336,5179,13059,3.18,300,1
7169,285.0,1253,63.333333333333336,5179,13060,3.18,300,1
7169,285.0,1253,63.333333333333336,5179,13061,3.18,300,1
7169,285.0,1253,63.333333333333336,5179,13062,3.18,300,1
7169,285.0,1253,63.333333333333336,5179,13063,3.18,300,1
7169,285.0,1253,63.333333333333336,5179,13064,3.18,300,1
7169,285.0,1253,63.333333333333336,5179,13065,3.18,300,1
7169,285.0,1253,63.333333333333336,5179,13066,3.18,300,1
7169,285.0,1253,63.333333333333336,5179,13067,3.18,300,1
7169,285.0,1253,63.333333333333336,5179,13068,3.18,300,1
7169,285.0,1253,63.333333333333336,5179,13069,3.18,300,1
7169,285.0,1253,63.333333333333336,5179,13070,3.18,300,1
7169,285.0,1253,63.333333333333336,5179,13071,3.18,300,1
7169,285.0,1253,63.333333333333336,5179,13072,3.18,300,1
7169,285.0,1253,63.333333333333336,5179,13073,3.18,300,1
7169,285.0,1253,63.333333333333336,5179,13074,3.18,300,1
7169,285.0,1253,63.333333333333336,5179,13075,3.18,300,1
7169,285.0,1253,63.333333333333336,5179,13076,3.18,300,1
7169,285.0,1253,63.333333333333336,5179,13077,3.18,300,1
7169,285.0,1253,63.333333333333336,5179,13078,3.18,300,1
7169,285.0,1253,63.333333333333336,5179,13079,3.18,300,1
7169,285.0,1253,63.333333333333336,5179,13080,3.18,300,1
7169,285.0,1253,63.333333333333336,5179,13081,3.18,300,1
7169,285.0,1253,63.333333333333336,5179,13082,3.18,300,1
7169,285.0,1253,63.333333333333336,5179,13083,3.18,300,1
7169,285.0,1253,63.333333333333336,5179,13084,3.18,300,1
7169,285.0,1253,63.333333333333336,5179,13085,3.18,300,1
7169,285.0,1253,63.333333333333336,5179,13086,3.18,300,1
7169,285.0,1253,63.333333333333336,5179,13087,3.18,300,1
7169,285.0,1253,63.333333333333336,5179,13088,3.18,300,1
7169,285.0,1253,63.333333333333336,5179,13089,3.18,300,1
7169,285.0,1253,63.333333333333336,5179,13090,3.18,300,1
7169,285.0,1253,63.333333333333336,5179,13091,3.18,300,1
7169,285.0,1253,63.333333333333336,5179,13092,3.18,300,1
7169,285.0,1253,63.333333333333336,5179,13093,3.18,300,1
7169,285.0,1253,63.333333333333336,5179,13094,3.18,300,1
7169,285.0,1253,63.333333333333336,5179,13095,3.18,300,1
7169,285.0,1253,63.333333333333336,5179,13096,3.18,300,1
7169,285.0,1253,63.333333333333336,5179,13097,3.18,300,1
7169,285.0,1253,63.333333333333336,5179,13098,3.18,300,1
7169,285.0,1253,63.333333333333336,5179,13099,3.18,300,1
7169,285.0,1253,63.333333333333336,5179,13100,3.18,300,1
7169,285.0,1253,63.333333333333336,5179,13101,3.18,300,1
7169,285.0,1253,63.333333333333336,5179,13102,3.18,300,1
7169,285.0,1253,63.333333333333336,5179,13103,3.18,300,1
7169,285.0,1253,63.333333333333336,5179,13104,3.18,300,1
7169,285.0,1253,63.333333333333336,5179,13105,3.18,300,1
7169,285.0,1253,63.333333333333336,5179,13106,3.18,300,1
7169,285.0,1253,63.333333333333336,5179,13107,3.18,300,1
7169,285.0,1253,63.333333333333336,5179,13108,3.18,300,1
7169,285.0,1253,63.333333333333336,5179,13109,3.18,300,1
7169,285.0,1253,63.333333333333336,5179,13110,3.18,300,1
7169,285.0,1253,63.333333333333336,5179,13111,3.18,300,1
7169,285.0,1253,63.333333333333336,5179,13112,3.18,300,1
7169,285.0,1253,63.333333333333336,5179,13113,3.18,300,1
7169,285.0,1253,63.333333333333336,5179,13114,3.18,300,1
7169,285.0,1253,63.333333333333336,5179,13115,3.18,300,1
7169,285.0,1253,63.333333333333336,5179,13116,3.18,300,1
7169,285.0,1253,63.333333333333336,5179,13117,3.18,300,1
7169,285.0,1253,63.333333333333336,5179,13118,3.18,300,1
7169,285.0,1253,63.333333333333336,5179,13119,3.18,300,1
7169,285.0,1253,63.333333333333336,5179,13120,3.18,300,1
7169,285.0,1253,63.333333333333336,5179,13121,3.18,300,1
7169,285.0,1253,63.333333333333336,5179,13122,3.18,300,1
7169,285.0,1253,63.333333333333336,5179,13123,3.18,300,1
7169,285.0,1253,63.333333333333336,5179,13124,3.18,300,1
7169,285.0,1253,63.333333333333336,5179,13125,3.18,300,1
7169,285.0,1253,63.333333333333336,5179,13126,3.18,300,1
7169,285.0,1253,63.333333333333336,5179,13127,3.18,300,1
7169,285.0,1253,63.333333333333336,5179,13128,3.18,300,1
7169,285.0,1253,63.333333333333336,5179,13129,3.18,300,1
7169,285.0,1253,63.333333333333336,5179,13130,3.18,300,1
7169,285.0,1253,63.333333333333336,5179,13131,3.18,300,1
7169,285.0,1253,63.333333333333336,5179,13132,3.18,300,1
7169,285.0,1253,63.333333333333336,5179,13133,3.18,300,1
7169,285.0,1253,63.333333333333336,5179,13134,3.18,300,1
7169,285.0,1253,63.333333333333336,5179,13135,3.18,300,1
7169,285.0,1253,63.333333333333336,5179,13136,3.18,300,1
7169,285.0,1253,63.333333333333336,5179,13137,3.18,300,1
7169,285.0,1253,63.333333333333336,5179,13138,3.18,300,1
7169,285.0,1253,63.333333333333336,5179,13139,3.18,300,1
7169,285.0,1253,63.333333333333336,5179,13140,3.18,300,1
7169,285.0,1253,63.333333333333336,5179,13141,3.18,300,1
7169,285.0,1253,63.333333333333336,5179,13142,3.18,300,1
7169,285.0,1253,63.333333333333336,5179,13143,3.18,300,1
7169,285.0,1253,63.333333333333336,5179,13144,3.18,300,1
7169,285.0,1253,63.333333333333336,5179,13145,3.18,300,1
7169,285.0,1253,63.333333333333336,5179,13146,3.18,300,1
7169,285.0,1253,63.333333333333336,5179,13147,3.18,300,1
7169,285.0,1253,63.333333333333336,5179,13148,3.18,300,1
7169,285.0,1253,63.333333333333336,5179,13149,3.18,300,1
7169,285.0,1253,63.333333333333336,5179,13150,3.18,300,1
7169,285.0,1253,63.333333333333336,5179,13151,3.18,300,1
7169,285.0,1253,63.333333333333336,5179,13152,3.18,300,1
7169,285.0,1253,63.333333333333336,5179,13153,3.18,300,1
7169,285.0,1253,63.333333333333336,5179,13154,3.18,300,1
7169,285.0,1253,63.333333333333336,5179,13155,3.18,300,1
7169,285.0,1253,63.333333333333336,5179,13156,3.18,300,1
7169,285.0,1253,63.333333333333336,5179,13157,3.18,300,1
7169,285.0,1253,63.333333333333336,5179,13158,3.18,300,1
7169,285.0,1253,63.333333333333336,5179,13159,3.18,300,1
7169,285.0,1253,63.333333333333336,5179,13160,3.18,300,1
7169,285.0,1253,63.333333333333336,5179,13161,3.18,300,1
7169,285.0,1253,63.333333333333336,5179,13162,3.18,300,1
7169,285.0,1253,63.333333333333336,5179,13163,3.18,300,1
7169,285.0,1253,63.333333333333336,5179,13164,3.18,300,1
7169,285.0,1253,63.333333333333336,5179,13165,3.18,300,1
7169,285.0,1253,63.333333333333336,5179,13166,3.18,300,1
7169,285.0,1253,63.333333333333336,5179,13167,3.18,300,1
7169,285.0,1253,63.333333333333336,5179,13168,3.18,300,1
7169,285.0,1253,63.333333333333336,5179,13169,3.18,300,1
7169,285.0,1253,63.333333333333336,5179,13170,3.18,300,1
7169,285.0,1253,63.333333333333336,5179,13171,3.18,300,1
7169,285.0,1253,63.333333333333336,5179,13172,3.18,300,1
7170,285.0,1255,63.333333333333336,6956,13836,3.18,300,1
7170,285.0,1255,63.333333333333336,6956,13837,3.18,300,1
7170,285.0,1255,63.333333333333336,6956,13838,3.18,300,1
7170,285.0,1255,63.333333333333336,6956,13839,3.18,300,1
7170,285.0,1255,63.333333333333336,6956,13840,3.18,300,1
7170,285.0,1255,63.333333333333336,6956,13841,3.18,300,1
7170,285.0,1255,63.333333333333336,6956,13842,3.18,300,1
7170,285.0,1255,63.333333333333336,6956,13843,3.18,300,1
7170,285.0,1255,63.333333333333336,6956,13844,3.18,300,1
7170,285.0,1255,63.333333333333336,6956,13845,3.18,300,1
7170,285.0,1255,63.333333333333336,6956,13846,3.18,300,1
7170,285.0,1255,63.333333333333336,6956,13847,3.18,300,1
7170,285.0,1255,63.333333333333336,6956,13848,3.18,300,1
7170,285.0,1255,63.333333333333336,6956,13849,3.18,300,1
7170,285.0,1255,63.333333333333336,6956,13850,3.18,300,1
7170,285.0,1255,63.333333333333336,6956,13851,3.18,300,1
7170,285.0,1255,63.333333333333336,6956,13852,3.18,300,1
7170,285.0,1255,63.333333333333336,6956,13853,3.18,300,1
7170,285.0,1255,63.333333333333336,6956,13854,3.18,300,1
7170,285.0,1255,63.333333333333336,6956,13855,3.18,300,1
7170,285.0,1255,63.333333333333336,6956,13856,3.18,300,1
7170,285.0,1255,63.333333333333336,6956,13857,3.18,300,1
7170,285.0,1255,63.333333333333336,6956,13858,3.18,300,1
7170,285.0,1255,63.333333333333336,6956,13859,3.18,300,1
7170,285.0,1255,63.333333333333336,6956,13860,3.18,300,1
7170,285.0,1255,63.333333333333336,6956,13861,3.18,300,1
7170,285.0,1255,63.333333333333336,6956,13862,3.18,300,1
7170,285.0,1255,63.333333333333336,6956,13863,3.18,300,1
7170,285.0,1255,63.333333333333336,6956,13864,3.18,300,1
7170,285.0,1255,63.333333333333336,6956,13865,3.18,300,1
7170,285.0,1255,63.333333333333336,6956,13866,3.18,300,1
7170,285.0,1255,63.333333333333336,6956,13867,3.18,300,1
7170,285.0,1255,63.333333333333336,6956,13868,3.18,300,1
7170,285.0,1255,63.333333333333336,6956,13869,3.18,300,1
7170,285.0,1255,63.333333333333336,6956,13870,3.18,300,1
7170,285.0,1255,63.333333333333336,6956,13871,3.18,300,1
7170,285.0,1255,63.333333333333336,6956,13872,3.18,300,1
7170,285.0,1255,63.333333333333336,6956,13873,3.18,300,1
7170,285.0,1255,63.333333333333336,6956,13874,3.18,300,1
7170,285.0,1255,63.333333333333336,6956,13875,3.18,300,1
7170,285.0,1255,63.333333333333336,6956,13876,3.18,300,1
7170,285.0,1255,63.333333333333336,6956,13877,3.18,300,1
7170,285.0,1255,63.333333333333336,6956,13878,3.18,300,1
7170,285.0,1255,63.333333333333336,6956,13879,3.18,300,1
7170,285.0,1255,63.333333333333336,6956,13880,3.18,300,1
7170,285.0,1255,63.333333333333336,6956,13881,3.18,300,1
7170,285.0,1255,63.333333333333336,6956,13882,3.18,300,1
7170,285.0,1255,63.333333333333336,6956,13883,3.18,300,1
7170,285.0,1255,63.333333333333336,6956,13884,3.18,300,1
7170,285.0,1255,63.333333333333336,6956,13885,3.18,300,1
7170,285.0,1255,63.333333333333336,6956,13886,3.18,300,1
7170,285.0,1255,63.333333333333336,6956,13887,3.18,300,1
7170,285.0,1255,63.333333333333336,6956,13888,3.18,300,1
7170,285.0,1255,63.333333333333336,6956,13889,3.18,300,1
7170,285.0,1255,63.333333333333336,6956,13890,3.18,300,1
7170,285.0,1255,63.333333333333336,6956,13891,3.18,300,1
7170,285.0,1255,63.333333333333336,6956,13892,3.18,300,1
7170,285.0,1255,63.333333333333336,6956,13893,3.18,300,1
7170,285.0,1255,63.333333333333336,6956,13894,3.18,300,1
7170,285.0,1255,63.333333333333336,6956,13895,3.18,300,1
7170,285.0,1255,63.333333333333336,6956,13896,3.18,300,1
7170,285.0,1255,63.333333333333336,6956,13897,3.18,300,1
7170,285.0,1255,63.333333333333336,6956,13898,3.18,300,1
7170,285.0,1255,63.333333333333336,6956,13899,3.18,300,1
7170,285.0,1255,63.333333333333336,6956,13900,3.18,300,1
7170,285.0,1255,63.333333333333336,6956,13901,3.18,300,1
7170,285.0,1255,63.333333333333336,6956,13902,3.18,300,1
7170,285.0,1255,63.333333333333336,6956,13903,3.18,300,1
7170,285.0,1255,63.333333333333336,6956,13904,3.18,300,1
7170,285.0,1255,63.333333333333336,6956,13905,3.18,300,1
7170,285.0,1255,63.333333333333336,6956,13906,3.18,300,1
7170,285.0,1255,63.333333333333336,6956,13907,3.18,300,1
7170,285.0,1255,63.333333333333336,6956,13908,3.18,300,1
7170,285.0,1255,63.333333333333336,6956,13909,3.18,300,1
7170,285.0,1255,63.333333333333336,6956,13910,3.18,300,1
7170,285.0,1255,63.333333333333336,6956,13911,3.18,300,1
7170,285.0,1255,63.333333333333336,6956,13912,3.18,300,1
7170,285.0,1255,63.333333333333336,6956,13913,3.18,300,1
7170,285.0,1255,63.333333333333336,6956,13914,3.18,300,1
7170,285.0,1255,63.333333333333336,6956,13915,3.18,300,1
7170,285.0,1255,63.333333333333336,6956,13916,3.18,300,1
7170,285.0,1255,63.333333333333336,6956,13917,3.18,300,1
7170,285.0,1255,63.333333333333336,6956,13918,3.18,300,1
7170,285.0,1255,63.333333333333336,6956,13919,3.18,300,1
7170,285.0,1255,63.333333333333336,6956,13920,3.18,300,1
7170,285.0,1255,63.333333333333336,6956,13921,3.18,300,1
7170,285.0,1255,63.333333333333336,6956,13922,3.18,300,1
7170,285.0,1255,63.333333333333336,6956,13923,3.18,300,1
7170,285.0,1255,63.333333333333336,6956,13924,3.18,300,1
7170,285.0,1255,63.333333333333336,6956,13925,3.18,300,1
7170,285.0,1255,63.333333333333336,6956,13926,3.18,300,1
7170,285.0,1255,63.333333333333336,6956,13927,3.18,300,1
7170,285.0,1255,63.333333333333336,6956,13928,3.18,300,1
7170,285.0,1255,63.333333333333336,6956,13929,3.18,300,1
7170,285.0,1255,63.333333333333336,6956,13930,3.18,300,1
7170,285.0,1255,63.333333333333336,6956,13931,3.18,300,1
7170,285.0,1255,63.333333333333336,6956,13932,3.18,300,1
7170,285.0,1255,63.333333333333336,6956,13933,3.18,300,1
7170,285.0,1255,63.333333333333336,6956,13934,3.18,300,1
7170,285.0,1255,63.333333333333336,6956,13935,3.18,300,1
7170,285.0,1255,63.333333333333336,6956,13936,3.18,300,1
7170,285.0,1255,63.333333333333336,6956,13937,3.18,300,1
7170,285.0,1255,63.333333333333336,6956,13938,3.18,300,1
7170,285.0,1255,63.333333333333336,6956,13939,3.18,300,1
7170,285.0,1255,63.333333333333336,6956,13940,3.18,300,1
7170,285.0,1255,63.333333333333336,6956,13941,3.18,300,1
7170,285.0,1255,63.333333333333336,6956,13942,3.18,300,1
7170,285.0,1255,63.333333333333336,6956,13943,3.18,300,1
7170,285.0,1255,63.333333333333336,6956,13944,3.18,300,1
7170,285.0,1255,63.333333333333336,6956,13945,3.18,300,1
7170,285.0,1255,63.333333333333336,6956,13946,3.18,300,1
7170,285.0,1255,63.333333333333336,6956,13947,3.18,300,1
7170,285.0,1255,63.333333333333336,6956,13948,3.18,300,1
7170,285.0,1255,63.333333333333336,6956,13949,3.18,300,1
7170,285.0,1255,63.333333333333336,6956,13950,3.18,300,1
7170,285.0,1255,63.333333333333336,6956,13951,3.18,300,1
7170,285.0,1255,63.333333333333336,6956,13952,3.18,300,1
7170,285.0,1255,63.333333333333336,6956,13953,3.18,300,1
7170,285.0,1255,63.333333333333336,6956,13954,3.18,300,1
7170,285.0,1255,63.333333333333336,6956,13955,3.18,300,1
7170,285.0,1255,63.333333333333336,6956,13956,3.18,300,1
7170,285.0,1255,63.333333333333336,6956,13957,3.18,300,1
7170,285.0,1255,63.333333333333336,6956,13958,3.18,300,1
7170,285.0,1255,63.333333333333336,6956,13959,3.18,300,1
7170,285.0,1255,63.333333333333336,6956,13960,3.18,300,1
7170,285.0,1255,63.333333333333336,6956,13961,3.18,300,1
7170,285.0,1255,63.333333333333336,6956,13962,3.18,300,1
7170,285.0,1255,63.333333333333336,6956,13963,3.18,300,1
7170,285.0,1255,63.333333333333336,6956,13964,3.18,300,1
7170,285.0,1255,63.333333333333336,6956,13965,3.18,300,1
7170,285.0,1255,63.333333333333336,6956,13966,3.18,300,1
7170,285.0,1255,63.333333333333336,6956,13967,3.18,300,1
7170,285.0,1254,63.333333333333336,7647,13968,3.18,300,1
7170,285.0,1254,63.333333333333336,7647,13969,3.18,300,1
7170,285.0,1254,63.333333333333336,7647,13970,3.18,300,1
7170,285.0,1254,63.333333333333336,7647,13971,3.18,300,1
7170,285.0,1254,63.333333333333336,7647,13972,3.18,300,1
7170,285.0,1254,63.333333333333336,7647,13973,3.18,300,1
7170,285.0,1254,63.333333333333336,7647,13974,3.18,300,1
7170,285.0,1254,63.333333333333336,7647,13975,3.18,300,1
7170,285.0,1254,63.333333333333336,7647,13976,3.18,300,1
7170,285.0,1254,63.333333333333336,7647,13977,3.18,300,1
7170,285.0,1254,63.333333333333336,7647,13978,3.18,300,1
7170,285.0,1254,63.333333333333336,7647,13979,3.18,300,1
7170,285.0,1254,63.333333333333336,7647,13980,3.18,300,1
7170,285.0,1254,63.333333333333336,7647,13981,3.18,300,1
7170,285.0,1254,63.333333333333336,7647,13982,3.18,300,1
7170,285.0,1254,63.333333333333336,7647,13983,3.18,300,1
7170,285.0,1254,63.333333333333336,7647,13984,3.18,300,1
7170,285.0,1254,63.333333333333336,7647,13985,3.18,300,1
7170,285.0,1254,63.333333333333336,7647,13986,3.18,300,1
7170,285.0,1254,63.333333333333336,7647,13987,3.18,300,1
7170,285.0,1254,63.333333333333336,7647,13988,3.18,300,1
7170,285.0,1254,63.333333333333336,7647,13989,3.18,300,1
7170,285.0,1254,63.333333333333336,7647,13990,3.18,300,1
7170,285.0,1254,63.333333333333336,7647,13991,3.18,300,1
7170,285.0,1254,63.333333333333336,7647,13992,3.18,300,1
7170,285.0,1254,63.333333333333336,7647,13993,3.18,300,1
7170,285.0,1254,63.333333333333336,7647,13994,3.18,300,1
7170,285.0,1254,63.333333333333336,7647,13995,3.18,300,1
7170,285.0,1254,63.333333333333336,7647,13996,3.18,300,1
7170,285.0,1254,63.333333333333336,7647,13997,3.18,300,1
7170,285.0,1254,63.333333333333336,7647,13998,3.18,300,1
7170,285.0,1254,63.333333333333336,7647,13999,3.18,300,1
7170,285.0,1254,63.333333333333336,7647,14000,3.18,300,1
7170,285.0,1254,63.333333333333336,7647,14001,3.18,300,1
7170,285.0,1254,63.333333333333336,7647,14002,3.18,300,1
7170,285.0,1254,63.333333333333336,7647,14003,3.18,300,1
7170,285.0,1254,63.333333333333336,7647,14004,3.18,300,1
7170,285.0,1254,63.333333333333336,7647,14005,3.18,300,1
7170,285.0,1254,63.333333333333336,7647,14006,3.18,300,1
7170,285.0,1254,63.333333333333336,7647,14007,3.18,300,1
7170,285.0,1254,63.333333333333336,7647,14008,3.18,300,1
7170,285.0,1254,63.333333333333336,7647,14009,3.18,300,1
7170,285.0,1254,63.333333333333336,7647,14010,3.18,300,1
7170,285.0,1254,63.333333333333336,7647,14011,3.18,300,1
7170,285.0,1254,63.333333333333336,7647,14012,3.18,300,1
7170,285.0,1254,63.333333333333336,7647,14013,3.18,300,1
7170,285.0,1254,63.333333333333336,7647,14014,3.18,300,1
7170,285.0,1254,63.333333333333336,7647,14015,3.18,300,1
7170,285.0,1254,63.333333333333336,7647,14016,3.18,300,1
7170,285.0,1254,63.333333333333336,7647,14017,3.18,300,1
7170,285.0,1254,63.333333333333336,7647,14018,3.18,300,1
7170,285.0,1254,63.333333333333336,7647,14019,3.18,300,1
7170,285.0,1254,63.333333333333336,7647,14020,3.18,300,1
7170,285.0,1254,63.333333333333336,7647,14021,3.18,300,1
7170,285.0,1254,63.333333333333336,7647,14022,3.18,300,1
7170,285.0,1254,63.333333333333336,7647,14023,3.18,300,1
7170,285.0,1254,63.333333333333336,7647,14024,3.18,300,1
7170,285.0,1254,63.333333333333336,7647,14025,3.18,300,1
7170,285.0,1254,63.333333333333336,7647,14026,3.18,300,1
7170,285.0,1254,63.333333333333336,7647,14027,3.18,300,1
7170,285.0,1254,63.333333333333336,7647,14028,3.18,300,1
7170,285.0,1254,63.333333333333336,7647,14029,3.18,300,1
7170,285.0,1254,63.333333333333336,7647,14030,3.18,300,1
7184,285.0,1254,63.333333333333336,5039,14552,3.18,300,1
7184,285.0,1254,63.333333333333336,5039,14553,3.18,300,1
7184,285.0,1254,63.333333333333336,5039,14554,3.18,300,1
7184,285.0,1254,63.333333333333336,5039,14555,3.18,300,1
7184,285.0,1254,63.333333333333336,5039,14556,3.18,300,1
7184,285.0,1254,63.333333333333336,5039,14557,3.18,300,1
7184,285.0,1254,63.333333333333336,5039,14558,3.18,300,1
7184,285.0,1254,63.333333333333336,5039,14559,3.18,300,1
7184,285.0,1254,63.333333333333336,5039,14560,3.18,300,1
7184,285.0,1254,63.333333333333336,5039,14561,3.18,300,1
7184,285.0,1254,63.333333333333336,5039,14562,3.18,300,1
7184,285.0,1254,63.333333333333336,5039,14563,3.18,300,1
7184,285.0,1254,63.333333333333336,5039,14564,3.18,300,1
7184,285.0,1254,63.333333333333336,5039,14565,3.18,300,1
7184,285.0,1254,63.333333333333336,5039,14566,3.18,300,1
7184,285.0,1254,63.333333333333336,5039,14567,3.18,300,1
7184,285.0,1254,63.333333333333336,5039,14568,3.18,300,1
7184,285.0,1254,63.333333333333336,5039,14569,3.18,300,1
7184,285.0,1254,63.333333333333336,5039,14570,3.18,300,1
7184,285.0,1254,63.333333333333336,5039,14571,3.18,300,1
7184,285.0,1254,63.333333333333336,5039,14572,3.18,300,1
7184,285.0,1254,63.333333333333336,5039,14573,3.18,300,1
7184,285.0,1254,63.333333333333336,5039,14574,3.18,300,1
7184,285.0,1254,63.333333333333336,5039,14575,3.18,300,1
7184,285.0,1254,63.333333333333336,5039,14576,3.18,300,1
7184,285.0,1254,63.333333333333336,5039,14577,3.18,300,1
7184,285.0,1254,63.333333333333336,5039,14578,3.18,300,1
7184,285.0,1254,63.333333333333336,5039,14579,3.18,300,1
7184,285.0,1254,63.333333333333336,5039,14580,3.18,300,1
7184,285.0,1254,63.333333333333336,5039,14581,3.18,300,1
7184,285.0,1254,63.333333333333336,5039,14582,3.18,300,1
7184,285.0,1254,63.333333333333336,5039,14583,3.18,300,1
7184,285.0,1254,63.333333333333336,5039,14584,3.18,300,1
7184,285.0,1254,63.333333333333336,5039,14585,3.18,300,1
7184,285.0,1254,63.333333333333336,5039,14586,3.18,300,1
