harvest_estimate_id,kg_raw,speed,km,demand_id,va_id,workhours,stdunits,kg,packhouse_id,pack_capacity_id,lug_id,packtype_id,solution_num
5951,300,10.653,193.5,5533,121,11.244833333333334,63.333333333333336,285.0,4.0,1191.0,67680,1,29
5951,300,10.653,193.5,5533,121,11.244833333333334,63.333333333333336,285.0,4.0,1191.0,67681,1,29
5951,300,10.653,193.5,5533,121,11.244833333333334,63.333333333333336,285.0,4.0,1191.0,67682,1,29
5951,300,10.653,193.5,5533,121,11.244833333333334,63.333333333333336,285.0,4.0,1191.0,67683,1,29
5951,300,10.653,193.5,5533,121,11.244833333333334,63.333333333333336,285.0,4.0,1191.0,67684,1,29
5951,300,10.653,193.5,5533,121,11.244833333333334,63.333333333333336,285.0,4.0,1191.0,67685,1,29
5951,300,10.653,193.5,5533,121,11.244833333333334,63.333333333333336,285.0,4.0,1191.0,67686,1,29
5951,300,10.653,193.5,5533,121,11.244833333333334,63.333333333333336,285.0,4.0,1191.0,67687,1,29
5951,300,10.653,193.5,5533,121,11.244833333333334,63.333333333333336,285.0,4.0,1191.0,67688,1,29
5951,300,10.653,193.5,5533,121,11.244833333333334,63.333333333333336,285.0,4.0,1191.0,67689,1,29
5951,300,10.653,193.5,5533,121,11.244833333333334,63.333333333333336,285.0,4.0,1191.0,67690,1,29
5951,300,16.515,192.35,5629,121,17.4325,63.333333333333336,285.0,5.0,1252.0,67691,2,29
5951,300,16.515,192.35,5629,121,17.4325,63.333333333333336,285.0,5.0,1252.0,67692,2,29
5951,300,16.515,192.35,5629,121,17.4325,63.333333333333336,285.0,5.0,1252.0,67693,2,29
5951,300,16.515,192.35,5629,121,17.4325,63.333333333333336,285.0,5.0,1252.0,67694,2,29
5951,300,16.515,192.35,5629,121,17.4325,63.333333333333336,285.0,5.0,1252.0,67695,2,29
5951,300,16.515,192.35,5629,121,17.4325,63.333333333333336,285.0,5.0,1252.0,67696,2,29
5951,300,16.515,192.35,5629,121,17.4325,63.333333333333336,285.0,5.0,1252.0,67697,2,29
5951,300,16.515,192.35,5629,121,17.4325,63.333333333333336,285.0,5.0,1252.0,67698,2,29
5951,300,16.515,192.35,5629,121,17.4325,63.333333333333336,285.0,5.0,1252.0,67699,2,29
5951,300,16.515,192.35,5629,121,17.4325,63.333333333333336,285.0,5.0,1252.0,67700,2,29
5951,300,16.515,192.35,5629,121,17.4325,63.333333333333336,285.0,5.0,1252.0,67701,2,29
5951,300,16.515,192.35,5629,121,17.4325,63.333333333333336,285.0,5.0,1252.0,67702,2,29
5951,300,16.515,192.35,5629,121,17.4325,63.333333333333336,285.0,5.0,1252.0,67703,2,29
5951,300,16.515,192.35,5629,121,17.4325,63.333333333333336,285.0,5.0,1252.0,67704,2,29
5951,300,16.515,192.35,5629,121,17.4325,63.333333333333336,285.0,5.0,1252.0,67705,2,29
5951,300,16.515,192.35,5629,121,17.4325,63.333333333333336,285.0,5.0,1252.0,67706,2,29
5951,300,16.515,192.35,5629,121,17.4325,63.333333333333336,285.0,5.0,1252.0,67707,2,29
5951,300,16.515,192.35,5629,121,17.4325,63.333333333333336,285.0,5.0,1252.0,67708,2,29
5951,300,16.515,192.35,5629,121,17.4325,63.333333333333336,285.0,5.0,1252.0,67709,2,29
5951,300,16.515,192.35,5629,121,17.4325,63.333333333333336,285.0,5.0,1252.0,67710,2,29
5951,300,16.515,192.35,5629,121,17.4325,63.333333333333336,285.0,5.0,1252.0,67711,2,29
5951,300,16.515,192.35,5629,121,17.4325,63.333333333333336,285.0,5.0,1252.0,67712,2,29
5951,300,16.515,192.35,5629,121,17.4325,63.333333333333336,285.0,5.0,1252.0,67713,2,29
5951,300,16.515,192.35,5629,121,17.4325,63.333333333333336,285.0,5.0,1252.0,67714,2,29
5951,300,16.515,192.35,5629,121,17.4325,63.333333333333336,285.0,5.0,1252.0,67715,2,29
5951,300,16.515,192.35,5629,121,17.4325,63.333333333333336,285.0,5.0,1252.0,67716,2,29
5951,300,16.515,192.35,5629,121,17.4325,63.333333333333336,285.0,5.0,1252.0,67717,2,29
5951,300,16.515,192.35,5629,121,17.4325,63.333333333333336,285.0,5.0,1252.0,67718,2,29
5951,300,16.515,192.35,5629,121,17.4325,63.333333333333336,285.0,5.0,1252.0,67719,2,29
5951,300,16.515,192.35,5629,121,17.4325,63.333333333333336,285.0,5.0,1252.0,67720,2,29
5951,300,16.515,192.35,5629,121,17.4325,63.333333333333336,285.0,5.0,1252.0,67721,2,29
5951,300,16.515,192.35,5629,121,17.4325,63.333333333333336,285.0,5.0,1252.0,67722,2,29
5951,300,16.515,192.35,5629,121,17.4325,63.333333333333336,285.0,5.0,1252.0,67723,2,29
5951,300,16.515,192.35,5629,121,17.4325,63.333333333333336,285.0,5.0,1252.0,67724,2,29
5951,300,16.515,192.35,5629,121,17.4325,63.333333333333336,285.0,5.0,1252.0,67725,2,29
5951,300,16.515,192.35,5629,121,17.4325,63.333333333333336,285.0,5.0,1252.0,67726,2,29
5951,300,16.515,192.35,5629,121,17.4325,63.333333333333336,285.0,5.0,1252.0,67727,2,29
5951,300,16.515,192.35,5629,121,17.4325,63.333333333333336,285.0,5.0,1252.0,67728,2,29
5951,300,16.515,192.35,5629,121,17.4325,63.333333333333336,285.0,5.0,1252.0,67729,2,29
5951,300,16.515,192.35,5629,121,17.4325,63.333333333333336,285.0,5.0,1252.0,67730,2,29
5951,300,16.515,192.35,5629,121,17.4325,63.333333333333336,285.0,5.0,1252.0,67731,2,29
5951,300,16.515,192.35,5629,121,17.4325,63.333333333333336,285.0,5.0,1252.0,67732,2,29
5951,300,16.515,192.35,5629,121,17.4325,63.333333333333336,285.0,5.0,1252.0,67733,2,29
5951,300,16.515,192.35,5629,121,17.4325,63.333333333333336,285.0,5.0,1252.0,67734,2,29
5951,300,16.515,192.35,5629,121,17.4325,63.333333333333336,285.0,5.0,1252.0,67735,2,29
5951,300,16.515,192.35,5629,121,17.4325,63.333333333333336,285.0,5.0,1252.0,67736,2,29
5951,300,16.515,192.35,5629,121,17.4325,63.333333333333336,285.0,5.0,1252.0,67737,2,29
5951,300,16.515,192.35,5629,121,17.4325,63.333333333333336,285.0,5.0,1252.0,67738,2,29
5951,300,16.515,192.35,5629,121,17.4325,63.333333333333336,285.0,5.0,1252.0,67739,2,29
5951,300,16.515,192.35,5629,121,17.4325,63.333333333333336,285.0,5.0,1252.0,67740,2,29
5951,300,16.515,192.35,5629,121,17.4325,63.333333333333336,285.0,5.0,1252.0,67741,2,29
5951,300,16.515,192.35,5629,121,17.4325,63.333333333333336,285.0,5.0,1252.0,67742,2,29
5951,300,16.515,192.35,5629,121,17.4325,63.333333333333336,285.0,5.0,1252.0,67743,2,29
5951,300,16.515,192.35,5629,121,17.4325,63.333333333333336,285.0,5.0,1252.0,67744,2,29
5951,300,16.515,192.35,5629,121,17.4325,63.333333333333336,285.0,5.0,1252.0,67745,2,29
5951,300,16.515,192.35,5629,121,17.4325,63.333333333333336,285.0,5.0,1252.0,67746,2,29
5951,300,16.515,192.35,5629,121,17.4325,63.333333333333336,285.0,5.0,1252.0,67747,2,29
5951,300,16.515,192.35,5629,121,17.4325,63.333333333333336,285.0,5.0,1252.0,67748,2,29
5951,300,16.515,192.35,5629,121,17.4325,63.333333333333336,285.0,5.0,1252.0,67749,2,29
5951,300,16.515,192.35,5629,121,17.4325,63.333333333333336,285.0,5.0,1252.0,67750,2,29
5951,300,16.515,192.35,5629,121,17.4325,63.333333333333336,285.0,5.0,1252.0,67751,2,29
5951,300,16.515,192.35,5629,121,17.4325,63.333333333333336,285.0,5.0,1252.0,67752,2,29
5951,300,16.515,192.35,5629,121,17.4325,63.333333333333336,285.0,5.0,1252.0,67753,2,29
5951,300,16.515,192.35,5629,121,17.4325,63.333333333333336,285.0,5.0,1252.0,67754,2,29
5951,300,16.515,192.35,5629,121,17.4325,63.333333333333336,285.0,5.0,1252.0,67755,2,29
5951,300,16.515,192.35,5629,121,17.4325,63.333333333333336,285.0,5.0,1252.0,67756,2,29
5951,300,16.515,192.35,5629,121,17.4325,63.333333333333336,285.0,5.0,1252.0,67757,2,29
5951,300,16.515,192.35,5629,121,17.4325,63.333333333333336,285.0,5.0,1252.0,67758,2,29
5951,300,16.515,192.35,5629,121,17.4325,63.333333333333336,285.0,5.0,1252.0,67759,2,29
5951,300,16.515,192.35,5629,121,17.4325,63.333333333333336,285.0,5.0,1252.0,67760,2,29
5951,300,16.515,192.35,5629,121,17.4325,63.333333333333336,285.0,5.0,1252.0,67761,2,29
5951,300,16.515,192.35,5629,121,17.4325,63.333333333333336,285.0,5.0,1252.0,67762,2,29
5951,300,16.515,192.35,5629,121,17.4325,63.333333333333336,285.0,5.0,1252.0,67763,2,29
5951,300,16.515,192.35,5629,121,17.4325,63.333333333333336,285.0,5.0,1252.0,67764,2,29
5951,300,16.515,192.35,5629,121,17.4325,63.333333333333336,285.0,5.0,1252.0,67765,2,29
5951,300,16.515,192.35,5629,121,17.4325,63.333333333333336,285.0,5.0,1252.0,67766,2,29
5951,300,16.515,192.35,5629,121,17.4325,63.333333333333336,285.0,5.0,1252.0,67767,2,29
5951,300,16.515,192.35,5629,121,17.4325,63.333333333333336,285.0,5.0,1252.0,67768,2,29
5951,300,16.515,192.35,5629,121,17.4325,63.333333333333336,285.0,5.0,1252.0,67769,2,29
5951,300,16.515,192.35,5629,121,17.4325,63.333333333333336,285.0,5.0,1252.0,67770,2,29
5951,300,16.515,192.35,5629,121,17.4325,63.333333333333336,285.0,5.0,1252.0,67771,2,29
5951,300,16.515,192.35,5629,121,17.4325,63.333333333333336,285.0,5.0,1252.0,67772,2,29
5951,300,16.515,192.35,5629,121,17.4325,63.333333333333336,285.0,5.0,1252.0,67773,2,29
5951,300,16.515,192.35,5629,121,17.4325,63.333333333333336,285.0,5.0,1252.0,67774,2,29
5951,300,16.515,192.35,5629,121,17.4325,63.333333333333336,285.0,5.0,1252.0,67775,2,29
5951,300,16.515,192.35,5629,121,17.4325,63.333333333333336,285.0,5.0,1252.0,67776,2,29
5951,300,16.515,192.35,5629,121,17.4325,63.333333333333336,285.0,5.0,1252.0,67777,2,29
5951,300,16.515,192.35,5629,121,17.4325,63.333333333333336,285.0,5.0,1252.0,67778,2,29
5951,300,16.515,192.35,5629,121,17.4325,63.333333333333336,285.0,5.0,1252.0,67779,2,29
5951,300,16.515,192.35,5629,121,17.4325,63.333333333333336,285.0,5.0,1252.0,67780,2,29
5951,300,16.515,192.35,5629,121,17.4325,63.333333333333336,285.0,5.0,1252.0,67781,2,29
5951,300,16.515,192.35,5629,121,17.4325,63.333333333333336,285.0,5.0,1252.0,67782,2,29
5951,300,16.515,192.35,5629,121,17.4325,63.333333333333336,285.0,5.0,1252.0,67783,2,29
5951,300,16.515,192.35,5629,121,17.4325,63.333333333333336,285.0,5.0,1252.0,67784,2,29
5951,300,16.515,192.35,5629,121,17.4325,63.333333333333336,285.0,5.0,1252.0,67785,2,29
5951,300,16.515,192.35,5629,121,17.4325,63.333333333333336,285.0,5.0,1252.0,67786,2,29
5951,300,16.515,192.35,5629,121,17.4325,63.333333333333336,285.0,5.0,1252.0,67787,2,29
5951,300,16.515,192.35,5629,121,17.4325,63.333333333333336,285.0,5.0,1252.0,67788,2,29
5951,300,16.515,192.35,5629,121,17.4325,63.333333333333336,285.0,5.0,1252.0,67789,2,29
5951,300,16.515,192.35,5629,121,17.4325,63.333333333333336,285.0,5.0,1252.0,67790,2,29
5951,300,16.515,192.35,5629,121,17.4325,63.333333333333336,285.0,5.0,1252.0,67791,2,29
5951,300,16.515,192.35,5629,121,17.4325,63.333333333333336,285.0,5.0,1252.0,67792,2,29
5951,300,16.515,192.35,5629,121,17.4325,63.333333333333336,285.0,5.0,1252.0,67793,2,29
5951,300,16.515,192.35,5629,121,17.4325,63.333333333333336,285.0,5.0,1252.0,67794,2,29
5951,300,16.515,192.35,5629,121,17.4325,63.333333333333336,285.0,5.0,1252.0,67795,2,29
5951,300,16.515,192.35,5629,121,17.4325,63.333333333333336,285.0,5.0,1252.0,67796,2,29
5951,300,16.515,192.35,5629,121,17.4325,63.333333333333336,285.0,5.0,1252.0,67797,2,29
5951,300,16.515,192.35,5629,121,17.4325,63.333333333333336,285.0,5.0,1252.0,67798,2,29
5951,300,16.515,192.35,5629,121,17.4325,63.333333333333336,285.0,5.0,1252.0,67799,2,29
5951,300,16.515,192.35,5629,121,17.4325,63.333333333333336,285.0,5.0,1252.0,67800,2,29
5951,300,16.515,192.35,5629,121,17.4325,63.333333333333336,285.0,5.0,1252.0,67801,2,29
5951,300,16.515,192.35,5629,121,17.4325,63.333333333333336,285.0,5.0,1252.0,67802,2,29
5951,300,16.515,192.35,5629,121,17.4325,63.333333333333336,285.0,5.0,1252.0,67803,2,29
5951,300,16.515,192.35,5629,121,17.4325,63.333333333333336,285.0,5.0,1252.0,67804,2,29
5951,300,16.515,192.35,5629,121,17.4325,63.333333333333336,285.0,5.0,1252.0,67805,2,29
5951,300,16.515,192.35,5629,121,17.4325,63.333333333333336,285.0,5.0,1252.0,67806,2,29
5951,300,16.515,192.35,5629,121,17.4325,63.333333333333336,285.0,5.0,1252.0,67807,2,29
5951,300,16.515,192.35,5629,121,17.4325,63.333333333333336,285.0,5.0,1252.0,67808,2,29
5951,300,16.515,192.35,5629,121,17.4325,63.333333333333336,285.0,5.0,1252.0,67809,2,29
5951,300,16.515,192.35,5629,121,17.4325,63.333333333333336,285.0,5.0,1252.0,67810,2,29
5951,300,16.515,192.35,5629,121,17.4325,63.333333333333336,285.0,5.0,1252.0,67811,2,29
5951,300,16.515,192.35,5629,121,17.4325,63.333333333333336,285.0,5.0,1252.0,67812,2,29
5951,300,16.515,192.35,5629,121,17.4325,63.333333333333336,285.0,5.0,1252.0,67813,2,29
5951,300,16.515,192.35,5629,121,17.4325,63.333333333333336,285.0,5.0,1252.0,67814,2,29
5951,300,15.404,193.5,5629,121,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,67815,2,29
5951,300,15.404,193.5,5629,121,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,67816,2,29
5951,300,15.404,193.5,5629,121,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,67817,2,29
5951,300,15.404,193.5,5629,121,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,67818,2,29
5951,300,15.404,193.5,5629,121,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,67819,2,29
5951,300,15.404,193.5,5629,121,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,67820,2,29
5951,300,15.404,193.5,5629,121,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,67821,2,29
5951,300,15.404,193.5,5629,121,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,67822,2,29
5951,300,15.404,193.5,5629,121,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,67823,2,29
5951,300,15.404,193.5,7484,121,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,67824,2,29
5951,300,15.404,193.5,7484,121,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,67825,2,29
5951,300,15.404,193.5,7484,121,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,67826,2,29
5951,300,15.404,193.5,7484,121,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,67827,2,29
5951,300,15.404,193.5,7484,121,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,67828,2,29
5951,300,15.404,193.5,7484,121,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,67829,2,29
5951,300,15.404,193.5,7484,121,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,67830,2,29
5951,300,15.404,193.5,7484,121,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,67831,2,29
5951,300,15.404,193.5,7484,121,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,67832,2,29
5951,300,15.404,193.5,7484,121,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,67833,2,29
5951,300,15.404,193.5,7484,121,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,67834,2,29
5951,300,15.404,193.5,7484,121,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,67835,2,29
5951,300,15.404,193.5,7484,121,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,67836,2,29
5951,300,15.404,193.5,7484,121,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,67837,2,29
5951,300,15.404,193.5,7484,121,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,67838,2,29
5951,300,15.404,193.5,7484,121,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,67839,2,29
5951,300,15.404,193.5,7484,121,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,67840,2,29
5966,300,14.479,0.45,5602,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,70174,1,29
5966,300,14.479,0.45,5602,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,70175,1,29
5966,300,14.479,0.45,5602,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,70176,1,29
5966,300,14.479,0.45,5602,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,70177,1,29
5966,300,14.479,0.45,5602,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,70178,1,29
5966,300,14.479,0.45,5602,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,70179,1,29
5966,300,14.479,0.45,5602,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,70180,1,29
5966,300,14.479,0.45,5602,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,70181,1,29
5966,300,14.479,0.45,5602,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,70182,1,29
5967,300,15.404,0.45,7537,121,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,70183,2,29
5967,300,15.404,0.45,7537,121,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,70184,2,29
5967,300,15.404,0.45,7537,121,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,70185,2,29
5967,300,15.404,0.45,7537,121,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,70186,2,29
5967,300,15.404,0.45,7537,121,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,70187,2,29
5967,300,15.404,0.45,7537,121,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,70188,2,29
5967,300,15.404,0.45,7537,121,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,70189,2,29
5967,300,15.404,0.45,7537,121,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,70190,2,29
5967,300,15.404,0.45,7537,121,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,70191,2,29
5967,300,15.404,0.45,7537,121,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,70192,2,29
5967,300,15.404,0.45,7537,121,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,70193,2,29
5967,300,15.404,0.45,7537,121,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,70194,2,29
5967,300,15.404,0.45,7537,121,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,70195,2,29
5967,300,15.404,0.45,7537,121,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,70196,2,29
5967,300,15.404,0.45,7537,121,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,70197,2,29
5967,300,15.404,0.45,7537,121,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,70198,2,29
5967,300,15.404,0.45,7537,121,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,70199,2,29
5967,300,15.404,0.45,7537,121,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,70200,2,29
5967,300,15.404,0.45,7537,121,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,70201,2,29
5967,300,15.404,0.45,7537,121,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,70202,2,29
5967,300,15.404,0.45,7537,121,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,70203,2,29
5967,300,15.404,0.45,7537,121,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,70204,2,29
5967,300,15.404,0.45,7537,121,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,70205,2,29
5967,300,15.404,0.45,7537,121,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,70206,2,29
5967,300,15.404,0.45,7537,121,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,70207,2,29
5967,300,15.404,0.45,7537,121,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,70208,2,29
5967,300,15.404,0.45,7537,121,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,70209,2,29
5967,300,15.404,0.45,7537,121,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,70210,2,29
5967,300,15.404,0.45,7537,121,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,70211,2,29
5967,300,15.404,0.45,7537,121,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,70212,2,29
5967,300,15.404,0.45,7537,121,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,70213,2,29
5967,300,15.404,0.45,7537,121,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,70214,2,29
5968,300,12.443,0.45,5403,123,13.134277777777777,63.333333333333336,285.0,4.0,1191.0,70469,1,29
5968,300,12.443,0.45,5403,123,13.134277777777777,63.333333333333336,285.0,4.0,1191.0,70470,1,29
5968,300,12.443,0.45,5403,123,13.134277777777777,63.333333333333336,285.0,4.0,1191.0,70471,1,29
5968,300,12.443,0.45,5403,123,13.134277777777777,63.333333333333336,285.0,4.0,1191.0,70472,1,29
5968,300,12.443,0.45,5403,123,13.134277777777777,63.333333333333336,285.0,4.0,1191.0,70473,1,29
5968,300,12.443,0.45,5403,123,13.134277777777777,63.333333333333336,285.0,4.0,1191.0,70474,1,29
5968,300,12.443,0.45,5403,123,13.134277777777777,63.333333333333336,285.0,4.0,1191.0,70475,1,29
5968,300,12.443,0.45,5403,123,13.134277777777777,63.333333333333336,285.0,4.0,1191.0,70476,1,29
5968,300,12.443,0.45,5403,123,13.134277777777777,63.333333333333336,285.0,4.0,1191.0,70477,1,29
5968,300,12.443,0.45,5403,123,13.134277777777777,63.333333333333336,285.0,4.0,1191.0,70478,1,29
5968,300,12.443,0.45,5403,123,13.134277777777777,63.333333333333336,285.0,4.0,1191.0,70479,1,29
5968,300,12.443,0.45,5403,123,13.134277777777777,63.333333333333336,285.0,4.0,1191.0,70480,1,29
5968,300,12.443,0.45,5403,123,13.134277777777777,63.333333333333336,285.0,4.0,1191.0,70481,1,29
5968,300,12.443,0.45,5403,123,13.134277777777777,63.333333333333336,285.0,4.0,1191.0,70482,1,29
5968,300,12.443,0.45,5403,123,13.134277777777777,63.333333333333336,285.0,4.0,1191.0,70483,1,29
5968,300,12.443,0.45,5403,123,13.134277777777777,63.333333333333336,285.0,4.0,1191.0,70484,1,29
5968,300,12.443,0.45,5403,123,13.134277777777777,63.333333333333336,285.0,4.0,1191.0,70485,1,29
5968,300,12.443,0.45,5403,123,13.134277777777777,63.333333333333336,285.0,4.0,1191.0,70486,1,29
5968,300,12.443,0.45,5403,123,13.134277777777777,63.333333333333336,285.0,4.0,1191.0,70487,1,29
